id,name,call,documented,missing_tokens,source,tokens
developer.ssh-agent-autostart,Enable SSH Agent Auto-start,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L158,Software\Microsoft\Windows\CurrentVersion\Run;SSH Agent
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L70,Software\Microsoft\Windows Terminal
developer.vs-intellisense-cache,Optimize VS IntelliSense Cache,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L56,Software\Microsoft\VisualStudio\IntelliSense;DisableAutoUpdating
developer.vs-solution-load,Speed Up Visual Studio Solution Load,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L176,Software\Microsoft\VisualStudio\SolutionLoading;BackgroundAnalysis
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L100,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;DisableGitAutofetch
developer.windows-dev-mode,Enable Windows Developer Mode,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L128,SOFTWARE\Microsoft\Windows\CurrentVersion\AppModelUnlock;AllowDevelopmentWithoutDevLicense
explorer.always-show-icons-never-thumbnails,"Always Show Icons, Never Thumbnails",CreateRegistryTweak,yes,IconsOnly,app\Services\TweakProviders\VisibilityTweakProvider.cs#L122,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;IconsOnly
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,CreateRegistryTweak,yes,NoLowDiskSpaceChecks,app\Services\TweakProviders\VisibilityTweakProvider.cs#L226,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;NoLowDiskSpaceChecks
explorer.disable-taskbar-chat,Hide Taskbar Chat Icon,CreateRegistryTweak,no,Software\Policies\Microsoft\Windows\Windows Chat;ChatIcon,app\Services\TweakProviders\VisibilityTweakProvider.cs#L214,Software\Policies\Microsoft\Windows\Windows Chat;ChatIcon
explorer.enable-explorer-compact-mode,Enable Compact View,CreateRegistryTweak,yes,UseCompactMode,app\Services\TweakProviders\VisibilityTweakProvider.cs#L70,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;UseCompactMode
explorer.hide-empty-drives,Hide Empty Drives,CreateRegistryTweak,yes,HideDrivesWithNoMedia,app\Services\TweakProviders\VisibilityTweakProvider.cs#L174,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;HideDrivesWithNoMedia
explorer.launch-folder-windows-in-a-separate-process,Launch Folder Windows in a Separate Process,CreateRegistryTweak,yes,SeparateProcess,app\Services\TweakProviders\VisibilityTweakProvider.cs#L161,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;SeparateProcess
explorer.show-compressed-and-encrypted-files-in-color,Show Compressed and Encrypted Files in Color,CreateRegistryTweak,yes,ShowCompColor,app\Services\TweakProviders\VisibilityTweakProvider.cs#L135,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;ShowCompColor
explorer.show-drive-letters-first,Show Drive Letters First,CreateRegistryTweak,yes,ShowDriveLettersFirst,app\Services\TweakProviders\VisibilityTweakProvider.cs#L148,Software\Microsoft\Windows\CurrentVersion\Explorer;ShowDriveLettersFirst
explorer.show-file-extensions,Show File Extensions,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L44,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;HideFileExt
explorer.show-full-path,Show Full Path in Title Bar,CreateRegistryTweak,yes,FullPath,app\Services\TweakProviders\VisibilityTweakProvider.cs#L57,Software\Microsoft\Windows\CurrentVersion\Explorer\CabinetState;FullPath
explorer.show-hidden-files,Show Hidden Files and Folders,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L18,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;Hidden
explorer.show-info-tips,Show Explorer Info Tips,CreateRegistryTweak,yes,ShowInfoTip,app\Services\TweakProviders\VisibilityTweakProvider.cs#L96,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;ShowInfoTip
explorer.show-protected-operating-system-files,Show Protected Operating System Files,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L31,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;ShowSuperHidden
explorer.show-recent-items,Show Recent Items In Home,CreateRegistryTweak,yes,ShowRecent,app\Services\TweakProviders\VisibilityTweakProvider.cs#L187,Software\Microsoft\Windows\CurrentVersion\Explorer;ShowRecent
explorer.show-status-bar,Show Explorer Status Bar,CreateRegistryTweak,yes,ShowStatusBar,app\Services\TweakProviders\VisibilityTweakProvider.cs#L83,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;ShowStatusBar
explorer.show-type-overlay,Display File Icons on Thumbnails,CreateRegistryTweak,yes,ShowTypeOverlay,app\Services\TweakProviders\VisibilityTweakProvider.cs#L109,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;ShowTypeOverlay
explorer.taskbar-alignment-left,Align Taskbar to Left,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L201,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;TaskbarAl
misc.disable-edge-features,Disable Microsoft Edge Features,RegistryValueBatchTweak,yes,"Disables telemetry, personalization, sync, sidebar, shopping, rewards, and various other Edge features. Also disables Windows 8/8.1 EdgeUI features.",engine\Tweaks\Misc\DisableEdgeFeaturesTweaks.cs#L88,"Disable Microsoft Edge Features;Disables telemetry, personalization, sync, sidebar, shopping, rewards, and various other Edge features. Also disables Windows 8/8.1 EdgeUI features."
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,RegistryValueBatchTweak,yes,,engine\Tweaks\Misc\DisableOfficeTelemetryTweak.cs#L51,"Disable Microsoft Office Telemetry;Disables Office telemetry logging, data collection, CEIP opt-in, feedback collection, and telemetry agent tasks for all Office applications."
misc.disable-onedrive,Disable OneDrive,RegistryValueBatchTweak,yes,,engine\Tweaks\Misc\DisableOneDriveTweaks.cs#L36,"Disable OneDrive;Completely disables OneDrive sync, hides it from File Explorer, and prevents network traffic before user sign-in."
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,RegistryValueBatchTweak,yes,,engine\Tweaks\Misc\DisableVisualStudioTelemetryTweak.cs#L37,"Disable Visual Studio Telemetry;Disables Visual Studio telemetry, SQM data collection, IntelliCode remote analysis, and feedback features for VS 2015-2022."
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,RegistryValueBatchTweak,yes,"Configures 7-Zip with optimal settings: cascaded menu, eliminate duplicate extraction folders, show icons in context menu, and propagate Zone.Id stream for Office files.",engine\Tweaks\Misc\SevenZipSettingsTweak.cs#L54,"Optimize 7-Zip Context Menu Settings;Configures 7-Zip with optimal settings: cascaded menu, eliminate duplicate extraction folders, show icons in context menu, and propagate Zone.Id stream for Office files."
network.disable-active-probing,Disable Active Probing,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L178,Software\Policies\Microsoft\Windows\NetworkConnectivityStatusIndicator;NoActiveProbe
network.disable-default-shares,Disable Default Shares,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L307,System\CurrentControlSet\Services\LanmanServer\Parameters;AutoShareServer;System\CurrentControlSet\Services\LanmanServer\Parameters;AutoShareWks
network.disable-ipv6,Disable IPv6,CreateRegistryTweak,yes,SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters,app\Services\TweakProviders\NetworkTweakProvider.cs#L82,SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters;DisabledComponents
network.disable-llmnr,Disable LLMNR,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L110,Software\Policies\Microsoft\Windows NT\DNSClient;EnableMulticast
network.disable-lltd,Set LLTD Policies to Default Behavior,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L158,Software\Policies\Microsoft\Windows\LLTD
network.disable-mdns,Set mDNS Policy to Local Settings,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L122,Software\Policies\Microsoft\Windows NT\DNSClient;EnableMDNS
network.disable-netbios,Disable NetBIOS over TCP/IP,base,yes,,engine\Tweaks\Commands\Network\DisableNetbiosOverTcpIpTweak.cs#L19,Disable NetBIOS over TCP/IP;Disables NetBIOS over TCP/IP on all IP-enabled adapters using the documented per-interface Windows control surface.
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L134,Software\Policies\Microsoft\Windows NT\DNSClient;EnableNetbios
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L343,System\CurrentControlSet\Services\LanmanWorkstation\Parameters;EnablePlainTextPassword
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L146,Software\Policies\Microsoft\Windows NT\DNSClient;DisableSmartNameResolution
network.disable-smb1,Disable SMBv1,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L319,System\CurrentControlSet\Services\LanmanServer\Parameters;SMB1
network.disable-smb2,Disable SMBv2/SMBv3,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L331,System\CurrentControlSet\Services\LanmanServer\Parameters;SMB2
network.disable-wifi-sense,Disable Wi-Fi Sense,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L96,SOFTWARE\Microsoft\WcmSvc\wifinetworkmanager\config;AutoConnectAllowedOEM
network.enable-lltd-responder,Enable LLTD Responder,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L31,Software\Policies\Microsoft\Windows\LLTD;EnableRspndr
network.enable-lltdio,Enable LLTD Mapper I/O,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L19,Software\Policies\Microsoft\Windows\LLTD;EnableLLTDIO
network.flush-dns-cache,Flush DNS Cache,base,yes,Clears the DNS resolver cache. Useful for resolving DNS issues or ensuring fresh DNS lookups. This is a one-time operation and cannot be rolled back.,engine\Tweaks\Commands\Network\FlushDnsCacheTweak.cs#L13,Flush DNS Cache;Clears the DNS resolver cache. Useful for resolving DNS issues or ensuring fresh DNS lookups. This is a one-time operation and cannot be rolled back.
network.optimize-smb,Optimize SMB Performance,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L44,SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters
network.prefer-ipv4,Prefer IPv4 over IPv6,CreateRegistryTweak,yes,SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters,app\Services\TweakProviders\NetworkTweakProvider.cs#L189,SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters;DisabledComponents
network.require-ntlm-ssp-client-session-security,Require NTLM SSP Client Session Security and 128-bit Encryption,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L355,System\CurrentControlSet\Control\Lsa\MSV1_0;NTLMMinClientSec
network.reset-winsock,Reset Winsock Catalog,base,yes,,engine\Tweaks\Commands\Network\ResetNetworkStackTweak.cs#L13,Reset Winsock Catalog;Resets the Winsock catalog to default settings. Useful for fixing network connectivity issues. Requires system restart to take effect.
network.smb-disable-leasing,SMB: Disable Leasing,base,yes,,engine\Tweaks\Commands\Network\DisableSmbLeasingTweak.cs#L15,SMB: Disable Leasing;Disables SMB server leasing using the documented SMB server configuration surface.
network.smb-enable-large-mtu,SMB: Enable Large MTU,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L202,System\CurrentControlSet\Services\LanmanWorkstation\Parameters;DisableLargeMtu
network.smb-enable-multichannel,SMB: Enable Multichannel,base,yes,,engine\Tweaks\Commands\Network\EnableSmbMultichannelTweak.cs#L16,SMB: Enable Multichannel;Enables SMB Multichannel on the documented SMB client and SMB server configuration surfaces.
network.smb-enable-quic,SMB: Enable QUIC,CreateRegistryValueBatchTweak,yes,Software\Policies\Microsoft\Windows\LanmanWorkstation;Software\Policies\Microsoft\Windows\LanmanServer,app\Services\TweakProviders\NetworkTweakProvider.cs#L269,Software\Policies\Microsoft\Windows\LanmanWorkstation;EnableSMBQUIC;Software\Policies\Microsoft\Windows\LanmanServer;EnableSMBQUIC
network.smb-encrypt-data,SMB: Require Encryption,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L241,System\CurrentControlSet\Services\LanmanServer\Parameters;EncryptData
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,CreateRegistryTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L253,System\CurrentControlSet\Services\LanmanServer\Parameters;RejectUnencryptedAccess
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,CreateRegistryValueBatchTweak,yes,Software\Policies\Microsoft\Windows\LanmanWorkstation;Software\Policies\Microsoft\Windows\LanmanWorkstation;Software\Policies\Microsoft\Windows\LanmanServer;Software\Policies\Microsoft\Windows\LanmanServer,app\Services\TweakProviders\NetworkTweakProvider.cs#L281,Software\Policies\Microsoft\Windows\LanmanWorkstation;MinSmb2Dialect;Software\Policies\Microsoft\Windows\LanmanWorkstation;MaxSmb2Dialect;Software\Policies\Microsoft\Windows\LanmanServer;MinSmb2Dialect;Software\Policies\Microsoft\Windows\LanmanServer;MaxSmb2Dialect
network.smb-require-signing-client,SMB: Require Client Signing,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L214,System\CurrentControlSet\Services\LanmanWorkstation\Parameters
network.smb-require-signing-server,SMB: Require Signing (Server),CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\NetworkTweakProvider.cs#L227,System\CurrentControlSet\Services\LanmanServer\Parameters
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,CreateRegistryValueBatchTweak,yes,Software\Policies\Microsoft\Windows\LanmanWorkstation;Software\Policies\Microsoft\Windows\LanmanServer,app\Services\TweakProviders\NetworkTweakProvider.cs#L295,Software\Policies\Microsoft\Windows\LanmanWorkstation;CipherSuiteOrder;AES_256_GCM;AES_256_CCM;Software\Policies\Microsoft\Windows\LanmanServer;CipherSuiteOrder;AES_256_GCM;AES_256_CCM
notifications.disable-feedback-frequency,Disable Feedback Requests,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L533,Software\Microsoft\Siuf\Rules;NumberOfSIUFInPeriod
notifications.disable-lock-screen,Disable Lock Screen Notifications,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L520,Software\Policies\Microsoft\Windows\CurrentVersion\PushNotifications;NoToastApplicationNotificationOnLockScreen
notifications.disable-mirroring,Disable Notification Mirroring,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L571,SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications;DisallowNotificationMirroring
notifications.disable-tile,Disable Tile Notifications,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L558,SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications;NoTileApplicationNotification
notifications.disable-toast,Disable Toast Notifications,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L507,Software\Policies\Microsoft\Windows\CurrentVersion\PushNotifications;NoToastApplicationNotification
performance.disable-animations,Disable Window Animations,CreateRegistryTweak,yes,,app\Services\TweakProviders\PerformanceTweakProvider.cs#L27,Control Panel\Desktop\WindowMetrics;MinAnimate
performance.disable-menu-show-delay,Remove Menu Show Delay,CreateRegistryTweak,yes,MenuShowDelay,app\Services\TweakProviders\PerformanceTweakProvider.cs#L40,Control Panel\Desktop;MenuShowDelay
performance.disable-taskbar-animations,Disable Taskbar Animations,CreateRegistryTweak,yes,TaskbarAnimations,app\Services\TweakProviders\PerformanceTweakProvider.cs#L53,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;TaskbarAnimations
peripheral.audio-disable-ducking,Disable Audio Ducking,RegistryValueBatchTweak,yes,,engine\Tweaks\Peripheral\AudioTweaks.cs#L24,Disable Audio Ducking;Disables Windows automatic volume adjustment when making calls or using communication apps. Equivalent to 'Do nothing' in Sound settings.
peripheral.audio-disable-enhancements,Disable Audio Enhancements,RegistryValueBatchTweak,yes,,engine\Tweaks\Peripheral\AudioTweaks.cs#L50,Disable Audio Enhancements;Disables audio enhancements and exclusive mode for audio devices. Provides cleaner audio output without processing.
