id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
explorer.enable-explorer-compact-mode,Enable Explorer Compact View,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.enable-explorer-compact-mode.review.json,,,,,,,,
explorer.hide-empty-drives,Hide Empty Drives,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.hide-empty-drives.review.json,,,,,,,,
explorer.launch-folder-windows-in-a-separate-process,Launch Folder Windows in a Separate Process,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.launch-folder-windows-in-a-separate-process.review.json,,,,,,,,
explorer.show-compressed-and-encrypted-files-in-color,Show Compressed and Encrypted Files in Color,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-compressed-and-encrypted-files-in-color.review.json,,,,,,,,
explorer.show-drive-letters-first,Show Drive Letters First,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-drive-letters-first.review.json,,,,,,,,
explorer.show-file-extensions,Show File Extensions,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-file-extensions.review.json,,,,,,,,
explorer.show-full-path,Show Full Path in Explorer,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-full-path.review.json,,,,,,,,
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-hidden-files.review.json,,,,,,,,
explorer.show-info-tips,Show Explorer Info Tips,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-info-tips.review.json,,,,,,,,
explorer.show-protected-operating-system-files,Show Protected Operating System Files,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-protected-operating-system-files.review.json,,,,,,,,
explorer.show-recent-items,Show Recent Items In Home,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-recent-items.review.json,,,,,,,,
explorer.show-status-bar,Show Status Bar,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-status-bar.review.json,,,,,,,,
explorer.show-type-overlay,Display File Icons On Thumbnails,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.show-type-overlay.review.json,,,,,,,,
explorer.taskbar-alignment-left,Taskbar Alignment,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.taskbar-alignment-left.review.json,,,,,,,,
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,,,,,,,,
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,,,,,,,,
misc.disable-onedrive,Disable OneDrive,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,,,,,,,,
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,,,,,,,,
misc.optimize-7zip-settings,Configure 7-Zip Context Menu Settings,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,,,,,,,,
network.disable-active-probing,NCSI Active Probing Policy,Network,Registry,Docs/network/network.md,research/records/network.disable-active-probing.review.json,,,,,,,,
network.disable-default-shares,Automatic Administrative Shares,Network,Registry,Docs/network/network.md,research/records/network.disable-default-shares.json,,,,,,,,
network.disable-ipv6,IPv6 Stack Disable Override,Network,Registry,Docs/network/network.md,research/records/network.disable-ipv6.json,,,,,,,,
network.disable-llmnr,Link-Local Multicast Name Resolution (LLMNR),Network,Registry,Docs/network/network.md,research/records/network.disable-llmnr.json,,,,,,,,
network.disable-lltd,Set LLTD Policies to Default Behavior,Network,Registry,Docs/network/network.md,research/records/network.disable-lltd.review.json,,,,,,,,
network.disable-mdns,Set mDNS Policy to Local Settings,Network,Registry,Docs/network/network.md,research/records/network.disable-mdns.review.json,,,,,,,,
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/DisableNetbiosOverTcpIpTweak.cs#L22,,,,,,,,
network.disable-netbios-resolution,DNS Client NetBIOS Name Resolution,Network,Registry,Docs/network/network.md,research/records/network.disable-netbios-resolution.json,,,,,,,,
network.disable-plaintext-smb-passwords,Plaintext SMB Passwords,Network,Registry,Docs/network/network.md,research/records/network.disable-plaintext-smb-passwords.json,,,,,,,,
network.disable-smart-name-resolution,Smart Multi-Homed Name Resolution,Network,Registry,Docs/network/network.md,research/records/network.disable-smart-name-resolution.json,,,,,,,,
network.disable-smb1,SMBv1 Server Protocol Support,Network,Registry,Docs/network/network.md,research/records/network.disable-smb1.json,,,,,,,,
network.disable-smb2,SMBv2 and SMBv3 Server Protocol Support,Network,Registry,Docs/network/network.md,research/records/network.disable-smb2.json,,,,,,,,
network.disable-wifi-sense,Wi-Fi Sense Suggested Hotspot Policy,Network,Registry,Docs/network/network.md,research/records/network.disable-wifi-sense.json,,,,,,,,
network.enable-lltd-responder,LLTD Responder Driver Policy,Network,Registry,Docs/network/network.md,research/records/network.enable-lltd-responder.json,,,,,,,,
network.enable-lltdio,LLTD Mapper I/O Driver Policy,Network,Registry,Docs/network/network.md,research/records/network.enable-lltdio.json,,,,,,,,
network.flush-dns-cache,Flush DNS Cache,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,,,,,,,,
network.optimize-smb,Configure SMB Workstation Parameters,Network,Registry,Docs/network/network.md,app/Services/TweakProviders/NetworkTweakProvider.cs#L20,,,,,,,,
network.prefer-ipv4,IPv4 Preference Override,Network,Registry,Docs/network/network.md,research/records/network.prefer-ipv4.json,,,,,,,,
network.require-ntlm-ssp-client-session-security,Require NTLM SSP Client Session Security and 128-bit Encryption,Network,Registry,Docs/network/network.md,research/records/network.require-ntlm-ssp-client-session-security.review.json,,,,,,,,
network.reset-winsock,Reset Winsock Catalog,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,,,,,,,,
network.smb-disable-leasing,SMB: Disable Leasing,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/DisableSmbLeasingTweak.cs#L18,,,,,,,,
network.smb-enable-large-mtu,SMB Client Large MTU,Network,Registry,Docs/network/network.md,research/records/network.smb-enable-large-mtu.json,,,,,,,,
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/EnableSmbMultichannelTweak.cs#L19,,,,,,,,
network.smb-enable-quic,SMB over QUIC,Network,Registry,Docs/network/network.md,research/records/network.smb-enable-quic.review.json,,,,,,,,
network.smb-encrypt-data,SMB Server Encryption Requirement,Network,Registry,Docs/network/network.md,research/records/network.smb-encrypt-data.json,,,,,,,,
network.smb-increase-client-metadata-cache,SMB Client Metadata Cache Size Bundle,Network,Registry,Docs/network/network.md,research/records/network.smb-increase-client-metadata-cache.json,,,,,,,,
network.smb-reject-unencrypted-access,SMB Server Reject Unencrypted Access,Network,Registry,Docs/network/network.md,research/records/network.smb-reject-unencrypted-access.json,,,,,,,,
network.smb-require-dialect-3_1_1,Require SMB Dialect 3.1.1,Network,Registry,Docs/network/network.md,research/records/network.smb-require-dialect-3_1_1.review.json,,,,,,,,
network.smb-require-signing-client,SMB Client Signing Requirement,Network,Registry,Docs/network/network.md,research/records/network.smb-require-signing-client.json,,,,,,,,
network.smb-require-signing-server,SMB Server Signing Requirement,Network,Registry,Docs/network/network.md,research/records/network.smb-require-signing-server.json,,,,,,,,
network.smb-set-cipher-suite-order,SMB Cipher Suite Order,Network,Registry,Docs/network/network.md,research/records/network.smb-set-cipher-suite-order.review.json,,,,,,,,
notifications.disable-feedback-frequency,Windows Feedback Request Frequency,Notifications,Registry,Docs/notifications/notifications.md,research/records/notifications.disable-feedback-frequency.review.json,,,,,,,,
notifications.disable-lock-screen,Lock Screen Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,research/records/notifications.disable-lock-screen.json,,,,,,,,
notifications.disable-mirroring,Notification Mirroring,Notifications,Registry,Docs/notifications/notifications.md,research/records/notifications.disable-mirroring.json,,,,,,,,
notifications.disable-tile,Tile Notifications,Notifications,Registry,Docs/notifications/notifications.md,research/records/notifications.disable-tile.json,,,,,,,,
notifications.disable-toast,Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,research/records/notifications.disable-toast.json,,,,,,,,
performance.disable-animations,Disable Window Animations,Performance,Registry,Docs/performance/performance.md,research/records/performance.disable-animations.review.json,,,,,,,,
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Registry,Docs/performance/performance.md,research/records/performance.disable-menu-show-delay.review.json,,,,,,,,
performance.disable-taskbar-animations,Taskbar Animations,Performance,Registry,Docs/performance/performance.md,research/records/performance.disable-taskbar-animations.review.json,,,,,,,,
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/AudioTweaks.cs#L24,,,,,,,,
peripheral.autoplay-take-no-action,AutoPlay Event Default Action,Peripheral,Registry,Docs/peripheral/peripheral.md,research/records/peripheral.autoplay-take-no-action.review.json,,,,,,,,
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Registry,Docs/peripheral/peripheral.md,research/records/peripheral.disable-autoplay.review.json,,,,,,,,
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Registry,Docs/peripheral/peripheral.md,research/records/peripheral.disable-sticky-keys-prompt.review.json,,,,,,,,
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,,,,,,,,
peripheral.keyboard-optimize-repeat,Set Keyboard Repeat and Cursor Blink Values,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,,,,,,,,
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/MouseTweaks.cs#L55,,,,,,,,
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/MouseTweaks.cs#L27,,,,,,,,
policy.system.enable-virtualization,Enable Virtualization,Policy,Registry,Docs/tweaks/tweaks.md,research/records/policy.system.enable-virtualization.json,,,,,,,,
power.control.allow-audio-to-enable-execution-required-power-requests,Allow Audio To Enable Execution Required Power Requests,Power,Registry,Docs/power/power.md,research/records/power.control.allow-audio-to-enable-execution-required-power-requests.json,,,,,,,,
power.control.allow-system-required-power-requests,Allow System Required Power Requests,Power,Registry,Docs/power/power.md,research/records/power.control.allow-system-required-power-requests.json,,,,,,,,
power.control.class1-initial-unpark-count,Class1 Initial Unpark Count,Power,Registry,Docs/power/power.md,research/records/power.control.class1-initial-unpark-count.json,,,,,,,,
power.control.hiber-file-size-percent,Hiber File Size Percent,Power,Registry,Docs/power/power.md,research/records/power.control.hiber-file-size-percent.json,,,,,,,,
power.control.lid-reliability-state,Lid Reliability State,Power,Registry,Docs/power/power.md,research/records/power.control.lid-reliability-state.json,,,,,,,,
power.control.mf-buffering-threshold,MF Buffering Threshold,Power,Registry,Docs/power/power.md,research/records/power.control.mf-buffering-threshold.json,,,,,,,,
power.control.perf-calculate-actual-utilization,Perf Calculate Actual Utilization,Power,Registry,Docs/power/power.md,research/records/power.control.perf-calculate-actual-utilization.json,,,,,,,,
power.control.power-request-override-subtree,Power Request Override Subtree,Power,Registry,Docs/power/power.md,research/records/power.control.power-request-override-subtree.json,,,,,,,,
power.control.timer-rebase-threshold-on-drips-exit,Timer Rebase Threshold On Drips Exit,Power,Registry,Docs/power/power.md,research/records/power.control.timer-rebase-threshold-on-drips-exit.json,,,,,,,,
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L56,,,,,,,,
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L29,,,,,,,,
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Power,Registry,Docs/power/power.md,engine/Tweaks/Power/PowerSettingsTweaks.cs#L20,,,,,,,,
power.disable-hibernation,Disable Hibernation,Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L15,,,,,,,,
power.disable-network-power-saving.policy,Network Power and Multimedia Responsiveness,Power,Registry,Docs/power/power.md,app/Services/TweakProviders/PowerTweakProvider.cs#L42,,,,,,,,
power.disable-power-throttling,Disable Power Throttling,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/PowerSettingsTweaks.cs#L40,,,,,,,,
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L14,,,,,,,,
power.disable-windows-search,Disable Windows Search,Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,,,,,,,,
power.hide-hibernate-option,Show Hibernate Option,Power,Registry,Docs/power/power.md,research/records/power.hide-hibernate-option.json,,,,,,,,
power.hide-lock-option,Show Lock Option,Power,Registry,Docs/power/power.md,research/records/power.hide-lock-option.json,,,,,,,,
power.hide-sleep-option,Show Sleep Option,Power,Registry,Docs/power/power.md,research/records/power.hide-sleep-option.json,,,,,,,,
power.optimize-cpu-boost,Apply Processor Performance Registry Bundle,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L86,,,,,,,,
power.optimize-gaming-network,Set MMCSS Games Task Profile,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L50,,,,,,,,
power.optimize-performance,Apply Grouped Power-Control Registry Bundle,Power,Registry,Docs/power/power.md,app/Services/TweakProviders/PowerTweakProvider.cs#L24,,,,,,,,
power.session-watchdog-timeouts,Session Manager Watchdog Timeouts,Power,Registry,Docs/power/power.md,research/records/power.session-watchdog-timeouts.json,,,,,,,,
privacy.block-microsoft-accounts,Microsoft Accounts on This Device,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.block-microsoft-accounts.json,,,,,,,,
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L162,,,,,,,,
privacy.deny-app-access.policy,App capability access policies,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.deny-app-access.policy.review.json,,,,,,,,
privacy.disable-activity-history,Windows Activity History,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-activity-history.json,,,,,,,,
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-advertising-id.json,,,,,,,,
privacy.disable-app-diagnostics,App Diagnostic Information Access,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-app-diagnostics.json,,,,,,,,
privacy.disable-app-launch-tracking,App Launch Tracking,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-app-launch-tracking.review.json,,,,,,,,
privacy.disable-app-suggestions,App Suggestions in Start,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-app-suggestions.review.json,,,,,,,,
privacy.disable-appcompat-engine.policy,Disable Application Compatibility Engine and SwitchBack,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-appcompat-engine.policy.review.json,,,,,,,,
privacy.disable-appdeviceinventory.policy,Disable App Device Inventory Policies,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-appdeviceinventory.policy.review.json,,,,,,,,
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Composite,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L47,,,,,,,,
privacy.disable-application-telemetry,Application Compatibility Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-application-telemetry.json,,,,,,,,
privacy.disable-background-apps,Background App Execution,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-background-apps.json,,,,,,,,
privacy.disable-biometrics,Windows Biometrics,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-biometrics.json,,,,,,,,
privacy.disable-biometrics-domain-logon,Biometric Sign-in for Domain Accounts,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-biometrics-domain-logon.json,,,,,,,,
privacy.disable-biometrics-logon,Biometric Sign-in,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-biometrics-logon.json,,,,,,,,
privacy.disable-camera,Camera Device Use,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-camera.json,,,,,,,,
privacy.disable-ceip,Disable CEIP,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L89,,,,,,,,
privacy.disable-cli-telemetry,PowerShell and .NET CLI Telemetry Opt-Out,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-cli-telemetry.json,,,,,,,,
privacy.disable-consumer-account-content,Cloud Consumer Account State Content,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-consumer-account-content.json,,,,,,,,
privacy.disable-copilot,Windows Copilot,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-copilot.json,,,,,,,,
privacy.disable-cross-device-experiences,Cross-Device Sharing,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L222,,,,,,,,
privacy.disable-cross-device-experiences.policy,Cross-Device Experiences Machine Policy,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-cross-device-experiences.policy.review.json,,,,,,,,
privacy.disable-device-name-telemetry,Device Name in Diagnostic Data,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-device-name-telemetry.json,,,,,,,,
privacy.disable-diagnostic-data-delete,Diagnostic Data Deletion,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-diagnostic-data-delete.json,,,,,,,,
privacy.disable-diagnostic-data-viewer,Diagnostic Data Viewer,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-diagnostic-data-viewer.json,,,,,,,,
privacy.disable-edge-search-suggestions,Edge Address Bar Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-edge-search-suggestions.json,,,,,,,,
privacy.disable-f1-help,Disable F1 Help,Privacy,File,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L308,,,,,,,,
privacy.disable-feedback-notifications,Microsoft Feedback Notifications,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-feedback-notifications.json,,,,,,,,
privacy.disable-file-history,File History,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-file-history.json,,,,,,,,
privacy.disable-find-my-device,Disable Find My Device,Privacy,Command,Docs/privacy/privacy-verified.md,engine/Tweaks/Commands/Privacy/DisableFindMyDeviceTweak.cs#L18,,,,,,,,
privacy.disable-font-providers,Online Font Providers,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-font-providers.json,,,,,,,,
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L148,,,,,,,,
privacy.disable-kms-activation-telemetry,KMS Client Online AVS Validation,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-kms-activation-telemetry.json,,,,,,,,
privacy.disable-language-list-access,Website Access to Language List,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-language-list-access.review.json,,,,,,,,
privacy.disable-local-security-questions,Security Questions for Local Accounts,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-local-security-questions.json,,,,,,,,
privacy.disable-location-consent,Disable Location Consent (Current User),Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-location-consent.review.json,,,,,,,,
privacy.disable-location-consent-system,Location Consent Store (System),Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-location-consent-system.review.json,,,,,,,,
