id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\RemoveProductKeyTweak.cs#L14,,,,,,,,
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearRecycleBinTweak.cs#L14,,,,,,,,
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearShadowCopiesTweak.cs#L14,,,,,,,,
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearSRUMDataTweak.cs#L11,,,,,,,,
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearTemporaryFilesTweak.cs#L11,,,,,,,,
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearThumbnailCacheTweak.cs#L11,,,,,,,,
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWERFilesTweak.cs#L11,,,,,,,,
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsOldTweak.cs#L11,,,,,,,,
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsUpdateCacheTweak.cs#L11,,,,,,,,
explorer.disable-compact-mode,Enable Compact View,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L57,,,,,,,,
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L110,,,,,,,,
explorer.disable-taskbar-chat,Disable Taskbar Chat Icon,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L84,,,,,,,,
explorer.disable-taskbar-widgets,Disable Taskbar Widgets Icon,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L97,,,,,,,,
explorer.show-file-extensions,Show File Extensions,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L31,,,,,,,,
explorer.show-full-path,Show Full Path in Title Bar,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L44,,,,,,,,
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L18,,,,,,,,
explorer.taskbar-alignment-left,Align Taskbar to Left,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L71,,,,,,,,
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableEdgeFeaturesTweaks.cs#L88,,,,,,,,
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableOfficeTelemetryTweak.cs#L51,,,,,,,,
misc.disable-onedrive,Disable OneDrive,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableOneDriveTweaks.cs#L36,,,,,,,,
misc.disable-search-web-results,Disable Search Web Results,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.App\Services\TweakProviders\MiscTweakProvider.cs#L44,,,,,,,,
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableVisualStudioTelemetryTweak.cs#L37,,,,,,,,
misc.notepadplusplus-default-editor,Set Notepad++ as Default Editor,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\SetNotepadPlusPlusDefaultEditorTweak.cs#L22,,,,,,,,
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\SevenZipSettingsTweak.cs#L54,,,,,,,,
network.disable-active-probing,Disable Active Probing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L170,,,,,,,,
network.disable-default-shares,Disable Default Shares,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L297,,,,,,,,
network.disable-ipv6,Disable IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L64,,,,,,,,
network.disable-llmnr,Disable LLMNR,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L102,,,,,,,,
network.disable-lltd,Disable Network Discovery (LLTD),Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L150,,,,,,,,
network.disable-mdns,Disable mDNS,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L114,,,,,,,,
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L76,,,,,,,,
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L126,,,,,,,,
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L333,,,,,,,,
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L138,,,,,,,,
network.disable-smb1,Disable SMBv1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L309,,,,,,,,
network.disable-smb2,Disable SMBv2/SMBv3,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L321,,,,,,,,
network.disable-wifi-sense,Disable Wi-Fi Sense,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L88,,,,,,,,
network.enable-lltd-responder,Enable LLTD Responder,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L31,,,,,,,,
network.enable-lltdio,Enable LLTD Mapper I/O,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L19,,,,,,,,
network.flush-dns-cache,Flush DNS Cache,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\FlushDnsCacheTweak.cs#L13,,,,,,,,
network.optimize-smb,Optimize SMB Performance,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L44,,,,,,,,
network.prefer-ipv4,Prefer IPv4 over IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L184,,,,,,,,
network.require-ntlmv2-session-security,Require NTLMv2 Session Security,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L345,,,,,,,,
network.reset-winsock,Reset Winsock Catalog,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\ResetNetworkStackTweak.cs#L13,,,,,,,,
network.smb-disable-leasing,SMB: Disable Leasing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L235,,,,,,,,
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L247,,,,,,,,
network.smb-enable-quic,SMB: Enable QUIC,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L259,,,,,,,,
network.smb-encrypt-data,SMB: Require Encryption,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L211,,,,,,,,
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L223,,,,,,,,
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L271,,,,,,,,
network.smb-require-signing-server,SMB: Require Signing (Server),Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L197,,,,,,,,
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L285,,,,,,,,
notifications.disable-feedback-frequency,Disable Feedback Requests,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L219,,,,,,,,
notifications.disable-lock-screen,Disable Lock Screen Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L206,,,,,,,,
notifications.disable-mirroring,Disable Notification Mirroring,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L245,,,,,,,,
notifications.disable-tile,Disable Tile Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L232,,,,,,,,
notifications.disable-toast,Disable Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L193,,,,,,,,
performance.disable-animations,Disable Window Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L19,,,,,,,,
performance.disable-background-apps,Disable Power Throttling,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L62,,,,,,,,
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L32,,,,,,,,
performance.disable-taskbar-animations,Disable Taskbar Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L45,,,,,,,,
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L24,,,,,,,,
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L50,,,,,,,,
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L53,,,,,,,,
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L40,,,,,,,,
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L27,,,,,,,,
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,,,,,,,,
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,,,,,,,,
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L55,,,,,,,,
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L27,,,,,,,,
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L56,,,,,,,,
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L29,,,,,,,,
power.disable-fast-startup,Disable Fast Startup,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L75,,,,,,,,
power.disable-hibernation,Disable Hibernation,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,,,,,,,,
power.disable-modern-standby,Disable Modern Standby,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L23,,,,,,,,
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\NetworkAdapterPowerTweaks.cs#L32,,,,,,,,
power.disable-power-throttling,Disable Power Throttling,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L63,,,,,,,,
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,,,,,,,,
power.disable-usb-selective-suspend,Disable USB Selective Suspend,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableUsbSelectiveSuspendTweak.cs#L17,,,,,,,,
power.disable-windows-search,Disable Windows Search,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableWindowsSearchTweak.cs#L13,,,,,,,,
power.hide-hibernate-option,Hide Hibernate Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L63,,,,,,,,
power.hide-lock-option,Hide Lock Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L39,,,,,,,,
power.hide-sleep-option,Hide Sleep Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L51,,,,,,,,
power.optimize-cpu-boost,Optimize CPU Performance Boost,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L86,,,,,,,,
power.optimize-gaming-network,Optimize Gaming Network Settings,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\NetworkAdapterPowerTweaks.cs#L61,,,,,,,,
power.optimize-performance,Optimize Power Settings for Performance,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L98,,,,,,,,
privacy.disable-activity-history,Disable Activity History,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L46,,,,,,,,
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L33,,,,,,,,
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L604,,,,,,,,
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L99,,,,,,,,
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L61,,,,,,,,
privacy.disable-background-apps,Disable Background Apps,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L180,,,,,,,,
privacy.disable-biometrics,Disable Biometrics,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L629,,,,,,,,
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L653,,,,,,,,
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L641,,,,,,,,
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L168,,,,,,,,
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L318,,,,,,,,
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L493,,,,,,,,
privacy.disable-copilot,Disable Windows Copilot,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L129,,,,,,,,
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L281,,,,,,,,
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L21,,,,,,,,
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L517,,,,,,,,
privacy.disable-language-list-access,Disable Website Access to Language List,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L333,,,,,,,,
privacy.disable-location-consent,Disable Location Consent (User),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L530,,,,,,,,
privacy.disable-location-consent-system,Disable Location Consent (System),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L544,,,,,,,,
privacy.disable-location-scripting,Disable Location Scripting,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L556,,,,,,,,
privacy.disable-location-services,Disable Location Services,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L156,,,,,,,,
privacy.disable-offline-files,Disable Offline Files,Privacy,Composite,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L260,,,,,,,,
privacy.disable-online-tips,Disable Online Tips,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L505,,,,,,,,
privacy.disable-phone-linking,Disable Phone Linking,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L293,,,,,,,,
privacy.disable-recall,Disable Windows Recall,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L142,,,,,,,,
privacy.disable-reserved-storage,Disable Reserved Storage,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L617,,,,,,,,
privacy.disable-resume,Disable Resume Experiences,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L305,,,,,,,,
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L412,,,,,,,,
privacy.disable-search-history,Disable Search History,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L399,,,,,,,,
privacy.disable-sensors,Disable Sensors,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L580,,,,,,,,
privacy.disable-steps-recorder,Disable Steps Recorder,Privacy,Composite,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L593,,,,,,,,
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L475,,,,,,,,
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L112,,,,,,,,
privacy.disable-sync-settings,Disable Settings Sync,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L368,,,,,,,,
privacy.disable-wer,Disable Windows Error Reporting,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L73,,,,,,,,
privacy.disable-windows-location-provider,Disable Windows Location Provider,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L568,,,,,,,,
privacy.disable-windows-tips,Disable Windows Tips & Tricks,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L86,,,,,,,,
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L346,,,,,,,,
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L450,,,,,,,,
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L462,,,,,,,,
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L425,,,,,,,,
