id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,,,,,,,,
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,,,,,,,,
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L10,,,,,,,,
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,,,,,,,,
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L40,,,,,,,,
developer.vs-intellisense-cache,VS IntelliSense DisableAutoUpdating Setting,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L26,,,,,,,,
developer.vs-solution-load,VS Solution BackgroundAnalysis Setting,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L70,,,,,,,,
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L56,,,,,,,,
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,,,,,,,,
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,,,,,,,,
misc.disable-onedrive,Disable OneDrive,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,,,,,,,,
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,,,,,,,,
misc.optimize-7zip-settings,Configure 7-Zip Context Menu Settings,Misc,Registry,Docs/misc/misc.md,engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,,,,,,,,
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/DisableNetbiosOverTcpIpTweak.cs#L22,,,,,,,,
network.flush-dns-cache,Flush DNS Cache,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,,,,,,,,
network.optimize-smb,Configure SMB Workstation Parameters,Network,Registry,Docs/network/network.md,app/Services/TweakProviders/NetworkTweakProvider.cs#L20,,,,,,,,
network.reset-winsock,Reset Winsock Catalog,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,,,,,,,,
network.smb-disable-leasing,SMB: Disable Leasing,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/DisableSmbLeasingTweak.cs#L18,,,,,,,,
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Command,Docs/network/network.md,engine/Tweaks/Commands/Network/EnableSmbMultichannelTweak.cs#L19,,,,,,,,
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/AudioTweaks.cs#L24,,,,,,,,
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/AudioTweaks.cs#L50,,,,,,,,
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,,,,,,,,
peripheral.keyboard-optimize-repeat,Set Keyboard Repeat and Cursor Blink Values,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,,,,,,,,
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/MouseTweaks.cs#L55,,,,,,,,
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,Docs/peripheral/peripheral.md,engine/Tweaks/Peripheral/MouseTweaks.cs#L27,,,,,,,,
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L56,,,,,,,,
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L29,,,,,,,,
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Power,Registry,Docs/power/power.md,engine/Tweaks/Power/PowerSettingsTweaks.cs#L20,,,,,,,,
power.disable-hibernation,Disable Hibernation,Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13,,,,,,,,
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Registry,Docs/power/power.md,app/Services/TweakProviders/PowerTweakProvider.cs#L42,,,,,,,,
power.disable-power-throttling,Disable Power Throttling,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/PowerSettingsTweaks.cs#L40,,,,,,,,
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13,,,,,,,,
power.disable-windows-search,Disable Windows Search,Power,Command,Docs/power/power.md,engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,,,,,,,,
power.optimize-cpu-boost,Apply Processor Performance Registry Bundle,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/CPUPowerTweaks.cs#L86,,,,,,,,
power.optimize-gaming-network,Set MMCSS Games Task Profile,Power,Registry,Docs/power/power.md,engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L61,,,,,,,,
power.optimize-performance,Apply Grouped Power-Control Registry Bundle,Power,Registry,Docs/power/power.md,app/Services/TweakProviders/PowerTweakProvider.cs#L24,,,,,,,,
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L162,,,,,,,,
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Composite,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L47,,,,,,,,
privacy.disable-ceip,Disable CEIP,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L89,,,,,,,,
privacy.disable-cross-device-experiences,Cross-Device Sharing,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L222,,,,,,,,
privacy.disable-f1-help,Disable F1 Help,Privacy,File,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L308,,,,,,,,
privacy.disable-find-my-device,Disable Find My Device,Privacy,Command,Docs/privacy/privacy-verified.md,engine/Tweaks/Commands/Privacy/DisableFindMyDeviceTweak.cs#L18,,,,,,,,
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L148,,,,,,,,
privacy.disable-offline-files,Disable Offline Files,Privacy,Composite,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L201,,,,,,,,
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L102,,,,,,,,
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L288,,,,,,,,
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L131,,,,,,,,
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L266,,,,,,,,
security.disable-system-mitigations,Disable System Mitigations,Security,Command,Docs/security/security-verified.md,engine/Tweaks/Commands/Security/DisableSystemMitigationsTweak.cs#L34,,,,,,,,
security.disable-uac,Disable UAC (Full),Security,Command,Docs/security/security-verified.md,engine/Tweaks/Commands/Security/DisableUacFullTweak.cs#L18,,,,,,,,
system.disable-service-splitting,Disable Service Splitting,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemTweakProvider.cs#L22,,,,,,,,
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L140,,,,,,,,
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L127,,,,,,,,
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L152,,,,,,,,
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L18,,,,,,,,
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L90,,,,,,,,
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L102,,,,,,,,
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L114,,,,,,,,
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L54,,,,,,,,
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L66,,,,,,,,
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L30,,,,,,,,
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L42,,,,,,,,
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L78,,,,,,,,
