id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,,,,,,,,
misc.disable-onedrive,Disable OneDrive,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,,,,,,,,
misc.disable-search-web-results,Disable Search Web Results,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.App/Services/TweakProviders/MiscTweakProvider.cs#L44,,,,,,,,
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,,,,,,,,
misc.notepadplusplus-default-editor,Set Notepad++ as Default Editor,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/SetNotepadPlusPlusDefaultEditorTweak.cs#L22,,,,,,,,
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,,,,,,,,
network.disable-active-probing,Disable Active Probing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L902,,,,,,,,
network.disable-default-shares,Disable Default Shares,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L713,,,,,,,,
network.disable-ipv6,Disable IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L64,,,,,,,,
network.disable-llmnr,Disable LLMNR,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L844,,,,,,,,
network.disable-lltd,Disable Network Discovery (LLTD),Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L884,,,,,,,,
network.disable-mdns,Disable mDNS,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L854,,,,,,,,
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L76,,,,,,,,
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L864,,,,,,,,
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L944,,,,,,,,
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L874,,,,,,,,
network.disable-smb1,Disable SMBv1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L723,,,,,,,,
network.disable-smb2,Disable SMBv2/SMBv3,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L733,,,,,,,,
network.disable-wifi-sense,Disable Wi-Fi Sense,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L88,,,,,,,,
network.enable-lltd-responder,Enable LLTD Responder,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L31,,,,,,,,
network.enable-lltdio,Enable LLTD Mapper I/O,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L19,,,,,,,,
network.flush-dns-cache,Flush DNS Cache,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,,,,,,,,
network.optimize-smb,Optimize SMB Performance,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L44,,,,,,,,
network.prefer-ipv4,Prefer IPv4 over IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L914,,,,,,,,
network.require-ntlmv2-session-security,Require NTLMv2 Session Security,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L954,,,,,,,,
network.reset-winsock,Reset Winsock Catalog,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,,,,,,,,
network.smb-disable-bandwidth-throttling,SMB: Disable Bandwidth Throttling,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L587,,,,,,,,
network.smb-disable-leasing,SMB: Disable Leasing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L651,,,,,,,,
network.smb-enable-large-mtu,SMB: Enable Large MTU,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L597,,,,,,,,
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L661,,,,,,,,
network.smb-enable-quic,SMB: Enable QUIC,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L671,,,,,,,,
network.smb-encrypt-data,SMB: Require Encryption,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L631,,,,,,,,
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L641,,,,,,,,
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L681,,,,,,,,
network.smb-require-signing-client,SMB: Require Client Signing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L607,,,,,,,,
network.smb-require-signing-server,SMB: Require Server Signing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L619,,,,,,,,
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Network,Registry,Docs/network/network.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L693,,,,,,,,
notifications.disable-feedback-frequency,Disable Feedback Requests,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L218,,,,,,,,
notifications.disable-lock-screen,Disable Lock Screen Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L205,,,,,,,,
notifications.disable-lockscreen-toast,Disable Lock Screen Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L126,,,,,,,,
notifications.disable-mirroring,Disable Notification Mirroring,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L148,,,,,,,,
notifications.disable-tile,Disable Tile Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L137,,,,,,,,
notifications.disable-toast,Disable Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L192,,,,,,,,
performance.disable-animations,Disable Window Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L19,,,,,,,,
performance.disable-background-apps,Disable Power Throttling,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L62,,,,,,,,
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L32,,,,,,,,
performance.disable-taskbar-animations,Disable Taskbar Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L45,,,,,,,,
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L24,,,,,,,,
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L50,,,,,,,,
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L550,,,,,,,,
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L539,,,,,,,,
peripheral.disable-language-switch-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L498,,,,,,,,
peripheral.disable-pointer-precision,Disable Enhance Pointer Precision,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L512,,,,,,,,
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/PeripheralTweakProvider.cs#L27,,,,,,,,
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,,,,,,,,
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,,,,,,,,
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L55,,,,,,,,
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L27,,,,,,,,
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L56,,,,,,,,
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L29,,,,,,,,
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L43,,,,,,,,
power.disable-hibernation,Disable Hibernation,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13,,,,,,,,
power.disable-modern-standby,Disable Modern Standby,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L23,,,,,,,,
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L32,,,,,,,,
power.disable-power-throttling,Disable Power Throttling,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L63,,,,,,,,
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13,,,,,,,,
power.disable-usb-selective-suspend,Disable USB Selective Suspend,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableUsbSelectiveSuspendTweak.cs#L17,,,,,,,,
power.disable-windows-search,Disable Windows Search,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,,,,,,,,
power.hide-hibernate-option,Hide Hibernate Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L774,,,,,,,,
power.hide-lock-option,Hide Lock Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L754,,,,,,,,
power.hide-sleep-option,Hide Sleep Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L764,,,,,,,,
power.optimize-cpu-boost,Optimize CPU Performance Boost,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L86,,,,,,,,
power.optimize-gaming-network,Optimize Gaming Network Settings,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L61,,,,,,,,
power.optimize-performance,Optimize Power Settings for Performance,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L98,,,,,,,,
privacy.block-microsoft-accounts,Block Microsoft Accounts,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1773,,,,,,,,
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1646,,,,,,,,
privacy.disable-activity-history,Disable Activity History,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L45,,,,,,,,
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L32,,,,,,,,
privacy.disable-app-diagnostics,Disable App Diagnostics,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2282,,,,,,,,
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1305,,,,,,,,
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L98,,,,,,,,
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Composite,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1813,,,,,,,,
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L60,,,,,,,,
privacy.disable-background-apps,Disable Background Apps,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L179,,,,,,,,
privacy.disable-biometrics,Disable Biometrics,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1326,,,,,,,,
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1346,,,,,,,,
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1336,,,,,,,,
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L167,,,,,,,,
privacy.disable-ceip,Disable CEIP,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1635,,,,,,,,
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1019,,,,,,,,
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1172,,,,,,,,
privacy.disable-copilot,Disable Windows Copilot,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L128,,,,,,,,
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L988,,,,,,,,
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1595,,,,,,,,
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L20,,,,,,,,
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1545,,,,,,,,
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1535,,,,,,,,
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1192,,,,,,,,
privacy.disable-f1-help,Disable F1 Help,Privacy,File,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2222,,,,,,,,
privacy.disable-feedback-notifications,Disable Feedback Notifications,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1625,,,,,,,,
privacy.disable-file-history,Disable File History,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1605,,,,,,,,
privacy.disable-font-providers,Disable Font Providers,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1793,,,,,,,,
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1852,,,,,,,,
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1783,,,,,,,,
privacy.disable-language-list-access,Disable Website Access to Language List,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1032,,,,,,,,
privacy.disable-local-security-questions,Disable Local Security Questions,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1803,,,,,,,,
privacy.disable-location,Disable Location Services,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1203,,,,,,,,
privacy.disable-location-consent,Disable Location Consent (User),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1213,,,,,,,,
privacy.disable-location-consent-system,Disable Location Consent (System),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1240,,,,,,,,
privacy.disable-location-scripting,Disable Location Scripting,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1250,,,,,,,,
