id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\RemoveProductKeyTweak.cs#L14,,,,,,,,
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearRecycleBinTweak.cs#L14,,,,,,,,
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearShadowCopiesTweak.cs#L14,,,,,,,,
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearSRUMDataTweak.cs#L11,,,,,,,,
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearTemporaryFilesTweak.cs#L11,,,,,,,,
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearThumbnailCacheTweak.cs#L11,,,,,,,,
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWERFilesTweak.cs#L11,,,,,,,,
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsOldTweak.cs#L11,,,,,,,,
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsUpdateCacheTweak.cs#L11,,,,,,,,
developer.dotnet-telemetry-disable,Disable .NET SDK Telemetry,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L42,,,,,,,,
developer.enable-windows-long-paths,Enable Windows Long Paths,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L28,,,,,,,,
developer.nodejs-performance,Optimize Node.js Performance,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L86,,,,,,,,
developer.powershell-execution,Allow Local PowerShell Scripts,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L145,,,,,,,,
developer.python-path-fix,Fix Python Path Length Issues,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L114,,,,,,,,
developer.ssh-agent-autostart,Enable SSH Agent Auto-start,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L158,,,,,,,,
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L70,,,,,,,,
developer.vs-intellisense-cache,Optimize VS IntelliSense Cache,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L56,,,,,,,,
developer.vs-solution-load,Speed Up Visual Studio Solution Load,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L176,,,,,,,,
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L100,,,,,,,,
developer.windows-dev-mode,Enable Windows Developer Mode,Developer,Registry,Docs/tweaks/tweaks.md,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L128,,,,,,,,
explorer.always-show-icons-never-thumbnails,"Always Show Icons, Never Thumbnails",Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L122,,,,,,,,
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L226,,,,,,,,
explorer.disable-taskbar-chat,Hide Taskbar Chat Icon,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L214,,,,,,,,
explorer.enable-explorer-compact-mode,Enable Compact View,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L70,,,,,,,,
explorer.hide-empty-drives,Hide Empty Drives,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L174,,,,,,,,
explorer.launch-folder-windows-in-a-separate-process,Launch Folder Windows in a Separate Process,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L161,,,,,,,,
explorer.show-compressed-and-encrypted-files-in-color,Show Compressed and Encrypted Files in Color,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L135,,,,,,,,
explorer.show-drive-letters-first,Show Drive Letters First,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L148,,,,,,,,
explorer.show-file-extensions,Show File Extensions,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L44,,,,,,,,
explorer.show-full-path,Show Full Path in Title Bar,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L57,,,,,,,,
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L18,,,,,,,,
explorer.show-info-tips,Show Explorer Info Tips,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L96,,,,,,,,
explorer.show-protected-operating-system-files,Show Protected Operating System Files,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L31,,,,,,,,
explorer.show-recent-items,Show Recent Items In Home,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L187,,,,,,,,
explorer.show-status-bar,Show Explorer Status Bar,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L83,,,,,,,,
explorer.show-type-overlay,Display File Icons on Thumbnails,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L109,,,,,,,,
explorer.taskbar-alignment-left,Align Taskbar to Left,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L201,,,,,,,,
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableEdgeFeaturesTweaks.cs#L88,,,,,,,,
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableOfficeTelemetryTweak.cs#L51,,,,,,,,
misc.disable-onedrive,Disable OneDrive,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableOneDriveTweaks.cs#L36,,,,,,,,
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\DisableVisualStudioTelemetryTweak.cs#L37,,,,,,,,
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine\Tweaks\Misc\SevenZipSettingsTweak.cs#L54,,,,,,,,
network.disable-active-probing,Disable Active Probing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L178,,,,,,,,
network.disable-default-shares,Disable Default Shares,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L307,,,,,,,,
network.disable-ipv6,Disable IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L82,,,,,,,,
network.disable-llmnr,Disable LLMNR,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L110,,,,,,,,
network.disable-lltd,Set LLTD Policies to Default Behavior,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L158,,,,,,,,
network.disable-mdns,Set mDNS Policy to Local Settings,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L122,,,,,,,,
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\DisableNetbiosOverTcpIpTweak.cs#L19,,,,,,,,
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L134,,,,,,,,
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L343,,,,,,,,
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L146,,,,,,,,
network.disable-smb1,Disable SMBv1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L319,,,,,,,,
network.disable-smb2,Disable SMBv2/SMBv3,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L331,,,,,,,,
network.disable-wifi-sense,Disable Wi-Fi Sense,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L96,,,,,,,,
network.enable-lltd-responder,Enable LLTD Responder,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L31,,,,,,,,
network.enable-lltdio,Enable LLTD Mapper I/O,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L19,,,,,,,,
network.flush-dns-cache,Flush DNS Cache,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\FlushDnsCacheTweak.cs#L13,,,,,,,,
network.optimize-smb,Optimize SMB Performance,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L44,,,,,,,,
network.prefer-ipv4,Prefer IPv4 over IPv6,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L189,,,,,,,,
network.require-ntlm-ssp-client-session-security,Require NTLM SSP Client Session Security and 128-bit Encryption,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L355,,,,,,,,
network.reset-winsock,Reset Winsock Catalog,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\ResetNetworkStackTweak.cs#L13,,,,,,,,
network.smb-disable-leasing,SMB: Disable Leasing,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\DisableSmbLeasingTweak.cs#L15,,,,,,,,
network.smb-enable-large-mtu,SMB: Enable Large MTU,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L202,,,,,,,,
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Command,Docs/network/network.md,WindowsOptimizer.Engine\Tweaks\Commands\Network\EnableSmbMultichannelTweak.cs#L16,,,,,,,,
network.smb-enable-quic,SMB: Enable QUIC,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L269,,,,,,,,
network.smb-encrypt-data,SMB: Require Encryption,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L241,,,,,,,,
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L253,,,,,,,,
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L281,,,,,,,,
network.smb-require-signing-client,SMB: Require Client Signing,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L214,,,,,,,,
network.smb-require-signing-server,SMB: Require Signing (Server),Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L227,,,,,,,,
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Network,Registry,Docs/network/network.md,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L295,,,,,,,,
notifications.disable-feedback-frequency,Disable Feedback Requests,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L533,,,,,,,,
notifications.disable-lock-screen,Disable Lock Screen Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L520,,,,,,,,
notifications.disable-mirroring,Disable Notification Mirroring,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L571,,,,,,,,
notifications.disable-tile,Disable Tile Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L558,,,,,,,,
notifications.disable-toast,Disable Toast Notifications,Notifications,Registry,Docs/notifications/notifications.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L507,,,,,,,,
performance.disable-animations,Disable Window Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L27,,,,,,,,
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L40,,,,,,,,
performance.disable-taskbar-animations,Disable Taskbar Animations,Performance,Registry,Docs/performance/performance.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L53,,,,,,,,
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L24,,,,,,,,
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L50,,,,,,,,
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L63,,,,,,,,
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L40,,,,,,,,
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L27,,,,,,,,
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,,,,,,,,
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,,,,,,,,
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L55,,,,,,,,
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L27,,,,,,,,
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L79,,,,,,,,
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L29,,,,,,,,
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L37,,,,,,,,
power.disable-hibernation,Disable Hibernation,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,,,,,,,,
power.disable-modern-standby,Disable Modern Standby,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L24,,,,,,,,
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L96,,,,,,,,
power.disable-power-throttling,Disable Power Throttling,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L49,,,,,,,,
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,,,,,,,,
power.disable-windows-search,Disable Windows Search,Power,Service,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L68,,,,,,,,
power.hide-hibernate-option,Hide Hibernate Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L151,,,,,,,,
power.hide-lock-option,Hide Lock Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L127,,,,,,,,
power.hide-sleep-option,Hide Sleep Power Option,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L139,,,,,,,,
power.optimize-cpu-boost,Optimize CPU Performance Boost,Power,Command,Docs/power/power.md,WindowsOptimizer.Engine\Tweaks\Commands\Power\SetCpuBoostPerfModeTweak.cs#L22,,,,,,,,
power.optimize-gaming-network,Optimize Gaming Network Settings,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L110,,,,,,,,
power.optimize-performance,Optimize Power Settings for Performance,Power,Registry,Docs/power/power.md,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L61,,,,,,,,
privacy.block-microsoft-accounts,Block Microsoft Accounts,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L805,,,,,,,,
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L422,,,,,,,,
privacy.disable-activity-history,Disable Activity History,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L46,,,,,,,,
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L34,,,,,,,,
privacy.disable-app-diagnostics,Disable App Diagnostics,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L458,,,,,,,,
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1068,,,,,,,,
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L324,,,,,,,,
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Composite,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L73,,,,,,,,
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L61,,,,,,,,
privacy.disable-background-apps,Disable Background Apps,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L494,,,,,,,,
privacy.disable-biometrics,Disable Biometrics,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1081,,,,,,,,
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1105,,,,,,,,
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1093,,,,,,,,
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L482,,,,,,,,
privacy.disable-ceip,Disable CEIP,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L139,,,,,,,,
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L724,,,,,,,,
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L947,,,,,,,,
privacy.disable-copilot,Disable Windows Copilot,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L395,,,,,,,,
privacy.disable-cross-device-experiences,Cross-Device Sharing,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L619,,,,,,,,
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L152,,,,,,,,
privacy.disable-diagnostic-data,Set Diagnostic Data to Minimum Supported Level,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L22,,,,,,,,
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L176,,,,,,,,
