id,name,category,area,source,docs
cleanup.internet-temp-files,Clear Temporary Internet Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.memory-dumps,Clear Memory Dump Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.prefetch-files,Clear Prefetch Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,Docs/cleanup/cleanup.md
explorer.disable-compact-mode,Enable Compact View,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L57,Docs/visibility/visibility.md
explorer.disable-taskbar-chat,Disable Taskbar Chat Icon,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L84,Docs/visibility/visibility.md
explorer.disable-taskbar-widgets,Disable Taskbar Widgets Icon,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L97,Docs/visibility/visibility.md
explorer.show-file-extensions,Show File Extensions,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L31,Docs/visibility/visibility.md
explorer.show-full-path,Show Full Path in Title Bar,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L44,Docs/visibility/visibility.md
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L18,Docs/visibility/visibility.md
explorer.taskbar-alignment-left,Align Taskbar to Left,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L71,Docs/visibility/visibility.md
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,Docs/misc/misc.md
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,Docs/misc/misc.md
misc.disable-onedrive,Disable OneDrive,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,Docs/misc/misc.md
misc.disable-search-web-results,Disable Search Web Results,Misc,Registry,WindowsOptimizer.App/Services/TweakProviders/MiscTweakProvider.cs#L44,Docs/misc/misc.md
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,Docs/misc/misc.md
misc.notepadplusplus-default-editor,Set Notepad++ as Default Editor,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/SetNotepadPlusPlusDefaultEditorTweak.cs#L22,Docs/misc/misc.md
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,Docs/misc/misc.md
network.disable-active-probing,Disable Active Probing,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L902,Docs/network/network.md
network.disable-default-shares,Disable Default Shares,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L713,Docs/network/network.md
network.disable-ipv6,Disable IPv6,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L64,Docs/network/network.md
network.disable-llmnr,Disable LLMNR,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L844,Docs/network/network.md
network.disable-lltd,Disable Network Discovery (LLTD),Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L884,Docs/network/network.md
network.disable-mdns,Disable mDNS,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L854,Docs/network/network.md
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L76,Docs/network/network.md
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L864,Docs/network/network.md
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L944,Docs/network/network.md
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L874,Docs/network/network.md
network.disable-smb1,Disable SMBv1,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L723,Docs/network/network.md
network.disable-smb2,Disable SMBv2/SMBv3,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L733,Docs/network/network.md
network.disable-wifi-sense,Disable Wi-Fi Sense,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L88,Docs/network/network.md
network.enable-lltd-responder,Enable LLTD Responder,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L31,Docs/network/network.md
network.enable-lltdio,Enable LLTD Mapper I/O,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L19,Docs/network/network.md
network.flush-dns-cache,Flush DNS Cache,Network,Command,WindowsOptimizer.Engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,Docs/network/network.md
network.optimize-smb,Optimize SMB Performance,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L44,Docs/network/network.md
network.prefer-ipv4,Prefer IPv4 over IPv6,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L914,Docs/network/network.md
network.require-ntlmv2-session-security,Require NTLMv2 Session Security,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L954,Docs/network/network.md
network.reset-winsock,Reset Winsock Catalog,Network,Command,WindowsOptimizer.Engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,Docs/network/network.md
network.smb-disable-bandwidth-throttling,SMB: Disable Bandwidth Throttling,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L587,Docs/network/network.md
network.smb-disable-leasing,SMB: Disable Leasing,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L651,Docs/network/network.md
network.smb-enable-large-mtu,SMB: Enable Large MTU,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L597,Docs/network/network.md
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L661,Docs/network/network.md
network.smb-enable-quic,SMB: Enable QUIC,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L671,Docs/network/network.md
network.smb-encrypt-data,SMB: Require Encryption,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L631,Docs/network/network.md
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L641,Docs/network/network.md
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L681,Docs/network/network.md
network.smb-require-signing-client,SMB: Require Client Signing,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L607,Docs/network/network.md
network.smb-require-signing-server,SMB: Require Server Signing,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L619,Docs/network/network.md
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L693,Docs/network/network.md
notifications.disable-feedback-frequency,Disable Feedback Requests,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L218,Docs/notifications/notifications.md
notifications.disable-lock-screen,Disable Lock Screen Notifications,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L205,Docs/notifications/notifications.md
notifications.disable-lockscreen-toast,Disable Lock Screen Toast Notifications,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L126,Docs/notifications/notifications.md
notifications.disable-mirroring,Disable Notification Mirroring,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L148,Docs/notifications/notifications.md
notifications.disable-tile,Disable Tile Notifications,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L137,Docs/notifications/notifications.md
notifications.disable-toast,Disable Toast Notifications,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L192,Docs/notifications/notifications.md
performance.disable-animations,Disable Window Animations,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L19,Docs/performance/performance.md
performance.disable-background-apps,Disable Power Throttling,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L62,Docs/performance/performance.md
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L32,Docs/performance/performance.md
performance.disable-taskbar-animations,Disable Taskbar Animations,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L45,Docs/performance/performance.md
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L24,Docs/peripheral/peripheral.md
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L50,Docs/peripheral/peripheral.md
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L550,Docs/peripheral/peripheral.md
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L539,Docs/peripheral/peripheral.md
peripheral.disable-language-switch-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L498,Docs/peripheral/peripheral.md
peripheral.disable-pointer-precision,Disable Enhance Pointer Precision,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L512,Docs/peripheral/peripheral.md
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/PeripheralTweakProvider.cs#L27,Docs/peripheral/peripheral.md
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,Docs/peripheral/peripheral.md
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,Docs/peripheral/peripheral.md
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L55,Docs/peripheral/peripheral.md
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L27,Docs/peripheral/peripheral.md
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L56,Docs/power/power.md
power.disable-cpu-parking,Disable CPU Core Parking,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L29,Docs/power/power.md
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L43,Docs/power/power.md
power.disable-hibernation,Disable Hibernation,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13,Docs/power/power.md
power.disable-modern-standby,Disable Modern Standby,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L23,Docs/power/power.md
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L32,Docs/power/power.md
power.disable-power-throttling,Disable Power Throttling,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L63,Docs/power/power.md
power.disable-superfetch,Disable Superfetch (SysMain),Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13,Docs/power/power.md
power.disable-usb-selective-suspend,Disable USB Selective Suspend,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableUsbSelectiveSuspendTweak.cs#L17,Docs/power/power.md
power.disable-windows-search,Disable Windows Search,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,Docs/power/power.md
power.hide-hibernate-option,Hide Hibernate Power Option,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L774,Docs/power/power.md
power.hide-lock-option,Hide Lock Power Option,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L754,Docs/power/power.md
power.hide-sleep-option,Hide Sleep Power Option,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L764,Docs/power/power.md
power.optimize-cpu-boost,Optimize CPU Performance Boost,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L86,Docs/power/power.md
power.optimize-gaming-network,Optimize Gaming Network Settings,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L61,Docs/power/power.md
power.optimize-performance,Optimize Power Settings for Performance,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L98,Docs/power/power.md
privacy.block-microsoft-accounts,Block Microsoft Accounts,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1773,Docs/privacy/privacy.md
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1646,Docs/privacy/privacy.md
privacy.disable-activity-history,Disable Activity History,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L45,Docs/privacy/privacy.md
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L32,Docs/privacy/privacy.md
privacy.disable-app-diagnostics,Disable App Diagnostics,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2282,Docs/privacy/privacy.md
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1305,Docs/privacy/privacy.md
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L98,Docs/privacy/privacy.md
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1813,Docs/privacy/privacy.md
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L60,Docs/privacy/privacy.md
privacy.disable-background-apps,Disable Background Apps,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L179,Docs/privacy/privacy.md
privacy.disable-biometrics,Disable Biometrics,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1326,Docs/privacy/privacy.md
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1346,Docs/privacy/privacy.md
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1336,Docs/privacy/privacy.md
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L167,Docs/privacy/privacy.md
privacy.disable-ceip,Disable CEIP,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1635,Docs/privacy/privacy.md
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1019,Docs/privacy/privacy.md
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1172,Docs/privacy/privacy.md
privacy.disable-copilot,Disable Windows Copilot,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L128,Docs/privacy/privacy.md
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L988,Docs/privacy/privacy.md
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1595,Docs/privacy/privacy.md
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L20,Docs/privacy/privacy.md
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1545,Docs/privacy/privacy.md
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1535,Docs/privacy/privacy.md
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1192,Docs/privacy/privacy.md
privacy.disable-f1-help,Disable F1 Help,Privacy,File,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2222,Docs/privacy/privacy.md
privacy.disable-feedback-notifications,Disable Feedback Notifications,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1625,Docs/privacy/privacy.md
privacy.disable-file-history,Disable File History,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1605,Docs/privacy/privacy.md
privacy.disable-font-providers,Disable Font Providers,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1793,Docs/privacy/privacy.md
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1852,Docs/privacy/privacy.md
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1783,Docs/privacy/privacy.md
privacy.disable-language-list-access,Disable Website Access to Language List,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1032,Docs/privacy/privacy.md
privacy.disable-local-security-questions,Disable Local Security Questions,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1803,Docs/privacy/privacy.md
privacy.disable-location,Disable Location Services,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1203,Docs/privacy/privacy.md
privacy.disable-location-consent,Disable Location Consent (User),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1213,Docs/privacy/privacy.md
privacy.disable-location-consent-system,Disable Location Consent (System),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1240,Docs/privacy/privacy.md
privacy.disable-location-scripting,Disable Location Scripting,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1250,Docs/privacy/privacy.md
privacy.disable-location-services,Disable Location Services,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L155,Docs/privacy/privacy.md
privacy.disable-location-tracking,Disable Location Tracking,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2292,Docs/privacy/privacy.md
privacy.disable-mdm-enrollment,Disable MDM Enrollment,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1615,Docs/privacy/privacy.md
privacy.disable-message-sync,Disable Message Sync,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1720,Docs/privacy/privacy.md
privacy.disable-offline-files,Disable Offline Files,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L233,Docs/privacy/privacy.md
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1555,Docs/privacy/privacy.md
privacy.disable-online-tips,Disable Online Tips,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1182,Docs/privacy/privacy.md
privacy.disable-phone-linking,Disable Phone Linking,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L998,Docs/privacy/privacy.md
privacy.disable-recall,Disable Windows Recall,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L141,Docs/privacy/privacy.md
privacy.disable-reserved-storage,Disable Reserved Storage,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1316,Docs/privacy/privacy.md
privacy.disable-resume,Disable Resume Experiences,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1008,Docs/privacy/privacy.md
privacy.disable-rsop-logging,Disable RSoP Logging,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1700,Docs/privacy/privacy.md
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1103,Docs/privacy/privacy.md
privacy.disable-search-history,Disable Search History,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1092,Docs/privacy/privacy.md
