id,name,description,risk,category,area,source,docs
network.disable-smb2,Disable SMBv2/SMBv3,Disables the SMBv2/SMBv3 protocol on the server.,Risky,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L331,Docs/network/network.md
network.disable-wifi-sense,Disable Wi-Fi Sense,Prevents Windows from automatically connecting to suggested open hotspots.,Safe,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L96,Docs/network/network.md
network.enable-lltd-responder,Enable LLTD Responder,Enables the Link-Layer Topology Discovery Responder driver for discovery by other PCs.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L31,Docs/network/network.md
network.enable-lltdio,Enable LLTD Mapper I/O,Enables the Link-Layer Topology Discovery Mapper I/O driver for network mapping.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L19,Docs/network/network.md
network.flush-dns-cache,Flush DNS Cache,Clears the DNS resolver cache. Useful for resolving DNS issues or ensuring fresh DNS lookups. This is a one-time operation and cannot be rolled back.,Safe,Network,Command,WindowsOptimizer.Engine\Tweaks\Commands\Network\FlushDnsCacheTweak.cs#L13,Docs/network/network.md
network.optimize-smb,Optimize SMB Performance,Enables SMB multichannel and optimizes cache lifetimes for network file sharing.,Safe,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L44,Docs/network/network.md
network.prefer-ipv4,Prefer IPv4 over IPv6,Configures the IPv6 stack to prefer IPv4 without fully disabling IPv6.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L189,Docs/network/network.md
network.require-ntlm-ssp-client-session-security,Require NTLM SSP Client Session Security and 128-bit Encryption,Requires NTLMv2 session security and 128-bit encryption for NTLM SSP based clients.,Risky,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L355,Docs/network/network.md
network.reset-winsock,Reset Winsock Catalog,Resets the Winsock catalog to default settings. Useful for fixing network connectivity issues. Requires system restart to take effect.,Advanced,Network,Command,WindowsOptimizer.Engine\Tweaks\Commands\Network\ResetNetworkStackTweak.cs#L13,Docs/network/network.md
network.smb-disable-leasing,SMB: Disable Leasing,Disables SMB server leasing using the documented SMB server configuration surface.,Advanced,Network,Command,WindowsOptimizer.Engine\Tweaks\Commands\Network\DisableSmbLeasingTweak.cs#L15,Docs/network/network.md
network.smb-enable-large-mtu,SMB: Enable Large MTU,Enables large MTU support for SMB client connections.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L202,Docs/network/network.md
network.smb-enable-multichannel,SMB: Enable Multichannel,Enables SMB Multichannel on the documented SMB client and SMB server configuration surfaces.,Advanced,Network,Command,WindowsOptimizer.Engine\Tweaks\Commands\Network\EnableSmbMultichannelTweak.cs#L16,Docs/network/network.md
network.smb-enable-quic,SMB: Enable QUIC,Enables SMB over QUIC for client and server.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L269,Docs/network/network.md
network.smb-encrypt-data,SMB: Require Encryption,Requires SMB server encryption for shared data.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L241,Docs/network/network.md
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Rejects SMB clients that do not support encryption.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L253,Docs/network/network.md
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Restricts SMB client/server dialects to exactly SMB 3.1.1.,Risky,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L281,Docs/network/network.md
network.smb-require-signing-client,SMB: Require Client Signing,Requires SMB client signing for outbound connections.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L214,Docs/network/network.md
network.smb-require-signing-server,SMB: Require Signing (Server),Requires SMB server signing for inbound connections.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L227,Docs/network/network.md
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Sets the SMB encryption cipher suite order to AES-256 variants.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L295,Docs/network/network.md
notifications.disable-feedback-frequency,Disable Feedback Requests,Stops Windows from asking for feedback or ratings.,Safe,Notifications,Registry,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L505,Docs/notifications/notifications.md
notifications.disable-lock-screen,Disable Lock Screen Notifications,Prevents app notifications from showing on the lock screen.,Advanced,Notifications,Registry,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L492,Docs/notifications/notifications.md
notifications.disable-mirroring,Disable Notification Mirroring,Stops notifications from being mirrored to other devices.,Advanced,Notifications,Registry,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L543,Docs/notifications/notifications.md
notifications.disable-tile,Disable Tile Notifications,Prevents apps from updating tiles and tile badges.,Advanced,Notifications,Registry,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L530,Docs/notifications/notifications.md
notifications.disable-toast,Disable Toast Notifications,Blocks balloon and toast notifications for all applications for the current user.,Advanced,Notifications,Registry,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L479,Docs/notifications/notifications.md
performance.disable-animations,Disable Window Animations,Disables window animations to make the UI feel snappier. Reference: Microsoft PC Performance Guidelines,Safe,Performance,Registry,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L27,Docs/performance/performance.md
performance.disable-menu-show-delay,Remove Menu Show Delay,Removes the artificial delay when showing menus for a more responsive feel.,Safe,Performance,Registry,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L40,Docs/performance/performance.md
performance.disable-taskbar-animations,Disable Taskbar Animations,Disables taskbar animations for a slight performance boost.,Safe,Performance,Registry,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L53,Docs/performance/performance.md
peripheral.audio-disable-ducking,Disable Audio Ducking,Disables Windows automatic volume adjustment when making calls or using communication apps. Equivalent to 'Do nothing' in Sound settings.,Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L24,Docs/peripheral/peripheral.md
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Disables audio enhancements and exclusive mode for audio devices. Provides cleaner audio output without processing.,Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\AudioTweaks.cs#L50,Docs/peripheral/peripheral.md
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Sets AutoPlay handlers to take no action for common media events.,Safe,Peripheral,Registry,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L63,Docs/peripheral/peripheral.md
peripheral.disable-autoplay,Disable AutoPlay,Disables AutoPlay on all drives and blocks AutoPlay for non-volume devices for the current user.,Safe,Peripheral,Registry,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L40,Docs/peripheral/peripheral.md
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Prevents the annoying prompt when pressing Shift multiple times.,Safe,Peripheral,Registry,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L27,Docs/peripheral/peripheral.md
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Disables Ctrl+Shift and Alt+Shift language switching hotkeys to prevent accidental language changes during gaming or typing.,Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,Docs/peripheral/peripheral.md
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Sets keyboard to minimum repeat delay and maximum repeat rate for faster typing. Also slows cursor blink rate to 900ms.,Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,Docs/peripheral/peripheral.md
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Disables mouse acceleration for 1:1 mouse movement. Preferred by gamers and precision users.,Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L55,Docs/peripheral/peripheral.md
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,"Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful for monitoring tools like MouseTester.",Safe,Peripheral,Registry,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L27,Docs/peripheral/peripheral.md
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Disables CPU idle states and C-States for minimum latency. Increases power consumption but improves responsiveness. Recommended for gaming/audio production.,Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L79,Docs/power/power.md
power.disable-cpu-parking,Disable CPU Core Parking,"Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications.",Safe,Power,Registry,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L29,Docs/power/power.md
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Disables Fast Startup feature which uses hibernation for faster boot times. Fixes some driver and dual-boot issues.,Safe,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L37,Docs/power/power.md
power.disable-hibernation,Disable Hibernation,Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.,Safe,Power,Command,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,Docs/power/power.md
power.disable-modern-standby,Disable Modern Standby,Disables Modern Standby (S0 Low Power Idle) and switches to traditional S3 sleep mode. Improves desktop power behavior.,Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L24,Docs/power/power.md
power.disable-network-power-saving,Disable Network Adapter Power Saving,Disables network throttling and optimizes multimedia/network responsiveness. Improves gaming and streaming performance.,Safe,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L96,Docs/power/power.md
power.disable-power-throttling,Disable Power Throttling,Disables Windows Power Throttling which limits background process performance. Improves overall system responsiveness.,Safe,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L49,Docs/power/power.md
power.disable-superfetch,Disable Superfetch (SysMain),Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.,Safe,Power,Command,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,Docs/power/power.md
power.disable-windows-search,Disable Windows Search,Disables the Windows Search indexing service. This can improve system performance but will slow down file searches. Useful for systems with SSDs where search performance is already fast.,Advanced,Power,Service,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L68,Docs/power/power.md
power.hide-hibernate-option,Hide Hibernate Power Option,Hides the Hibernate option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L151,Docs/power/power.md
power.hide-lock-option,Hide Lock Power Option,Hides the Lock option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L127,Docs/power/power.md
power.hide-sleep-option,Hide Sleep Power Option,Hides the Sleep option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L139,Docs/power/power.md
power.optimize-cpu-boost,Optimize CPU Performance Boost,Sets PERFBOOSTMODE to Aggressive on the active power plan using the documented power setting surface.,Safe,Power,Command,WindowsOptimizer.Engine\Tweaks\Commands\Power\SetCpuBoostPerfModeTweak.cs#L22,Docs/power/power.md
power.optimize-gaming-network,Optimize Gaming Network Settings,"Boosts priority for gaming tasks, improving network latency and frame timing. Sets high priority for GPU, scheduling, and I/O.",Safe,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L110,Docs/power/power.md
power.optimize-performance,Optimize Power Settings for Performance,"Applies multiple power optimizations: disables timer coalescing, deep IO coalescing, core parking latency, and energy estimation for maximum performance.",Advanced,Power,Registry,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L61,Docs/power/power.md
