id,name,description,risk,category,area,source,docs
developer.vs-solution-load,VS Solution BackgroundAnalysis Setting,Writes the Visual Studio BackgroundAnalysis solution-loading value used by this tweak.,Safe,Developer,Registry,app/Services/TweakProviders/DeveloperTweakProvider.cs#L70,Docs/tweaks/tweaks.md
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Disables automatic Git fetching in VS Code to reduce network usage and CPU spikes.,Safe,Developer,Registry,app/Services/TweakProviders/DeveloperTweakProvider.cs#L56,Docs/tweaks/tweaks.md
misc.disable-edge-features,Disable Microsoft Edge Features,"Disables telemetry, personalization, sync, sidebar, shopping, rewards, and various other Edge features. Also disables Windows 8/8.1 EdgeUI features.",Advanced,Misc,Registry,engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,Docs/misc/misc.md
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,"Disables Office telemetry logging, data collection, CEIP opt-in, feedback collection, and telemetry agent tasks for all Office applications.",Safe,Misc,Registry,engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,Docs/misc/misc.md
misc.disable-onedrive,Disable OneDrive,"Writes OneDrive policy and Explorer values that disable default-save and sync features, set PreventNetworkTrafficPreUserSignIn, and unpin OneDrive from File Explorer.",Advanced,Misc,Registry,engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,Docs/misc/misc.md
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,"Disables Visual Studio telemetry, SQM data collection, IntelliCode remote analysis, and feedback features for VS 2015-2022.",Safe,Misc,Registry,engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,Docs/misc/misc.md
misc.optimize-7zip-settings,Configure 7-Zip Context Menu Settings,"Sets the 7-Zip context-menu values for CascadedMenu, ElimDupExtract, MenuIcons, and WriteZoneIdExtract.",Safe,Misc,Registry,engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,Docs/misc/misc.md
network.disable-netbios,Disable NetBIOS over TCP/IP,Disables NetBIOS over TCP/IP on all IP-enabled adapters using the documented per-interface Windows control surface.,Advanced,Network,Command,engine/Tweaks/Commands/Network/DisableNetbiosOverTcpIpTweak.cs#L22,Docs/network/network.md
network.flush-dns-cache,Flush DNS Cache,Clears the DNS resolver cache. This is a one-time operation and has no rollback state.,Safe,Network,Command,engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,Docs/network/network.md
network.optimize-smb,Configure SMB Workstation Parameters,Writes the SMB workstation bandwidth-throttling and cache-lifetime values used by this tweak.,Safe,Network,Registry,app/Services/TweakProviders/NetworkTweakProvider.cs#L20,Docs/network/network.md
network.reset-winsock,Reset Winsock Catalog,Resets the Winsock catalog to default settings. Requires a system restart to fully apply.,Advanced,Network,Command,engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,Docs/network/network.md
network.smb-disable-leasing,SMB: Disable Leasing,Disables SMB server leasing using the documented SMB server configuration surface.,Advanced,Network,Command,engine/Tweaks/Commands/Network/DisableSmbLeasingTweak.cs#L18,Docs/network/network.md
network.smb-enable-multichannel,SMB: Enable Multichannel,Enables SMB Multichannel on the documented SMB client and SMB server configuration surfaces.,Advanced,Network,Command,engine/Tweaks/Commands/Network/EnableSmbMultichannelTweak.cs#L19,Docs/network/network.md
peripheral.audio-disable-ducking,Disable Audio Ducking,Disables Windows automatic volume adjustment when making calls or using communication apps. Equivalent to 'Do nothing' in Sound settings.,Safe,Peripheral,Registry,engine/Tweaks/Peripheral/AudioTweaks.cs#L24,Docs/peripheral/peripheral.md
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Disables the audio-enhancement flags and exclusive-mode setting touched by this tweak.,Safe,Peripheral,Registry,engine/Tweaks/Peripheral/AudioTweaks.cs#L50,Docs/peripheral/peripheral.md
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Disables the Ctrl+Shift and Alt+Shift language-switch hotkeys.,Safe,Peripheral,Registry,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,Docs/peripheral/peripheral.md
peripheral.keyboard-optimize-repeat,Set Keyboard Repeat and Cursor Blink Values,"Sets keyboard repeat delay to 0, repeat speed to 31, and cursor blink interval to 900 ms.",Safe,Peripheral,Registry,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,Docs/peripheral/peripheral.md
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Disables Enhanced Pointer Precision by setting mouse speed and threshold values to their non-accelerated configuration.,Safe,Peripheral,Registry,engine/Tweaks/Peripheral/MouseTweaks.cs#L55,Docs/peripheral/peripheral.md
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Disables raw mouse input throttling for background windows and sets the associated throttle duration and leeway values.,Safe,Peripheral,Registry,engine/Tweaks/Peripheral/MouseTweaks.cs#L27,Docs/peripheral/peripheral.md
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Writes the idle-state-related Control\\Power registry values used by this tweak. This changes power behavior and can increase power draw.,Advanced,Power,Registry,engine/Tweaks/Power/CPUPowerTweaks.cs#L56,Docs/power/power.md
power.disable-cpu-parking,Disable CPU Core Parking,"Writes the core-parking-related Control\\Power registry values used by this tweak, including LatencyToleranceParked, LatencyToleranceSoftParked, Class1InitialUnparkCount, and MultiparkGranularity.",Safe,Power,Registry,engine/Tweaks/Power/CPUPowerTweaks.cs#L29,Docs/power/power.md
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Disables Fast Startup so shutdown uses a full kernel teardown instead of reusing the hibernated kernel session on next boot.,Safe,Power,Registry,engine/Tweaks/Power/PowerSettingsTweaks.cs#L20,Docs/power/power.md
power.disable-hibernation,Disable Hibernation,Runs powercfg /hibernate off. This disables hibernation and removes hiberfil.sys.,Safe,Power,Command,engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13,Docs/power/power.md
power.disable-network-power-saving,Disable Network Adapter Power Saving,Writes the current network-throttling and multimedia system-profile values used by the app's network power bundle.,Safe,Power,Registry,app/Services/TweakProviders/PowerTweakProvider.cs#L42,Docs/power/power.md
power.disable-power-throttling,Disable Power Throttling,Disables Windows Power Throttling so background processes are not deprioritized by that policy surface.,Safe,Power,Registry,engine/Tweaks/Power/PowerSettingsTweaks.cs#L40,Docs/power/power.md
power.disable-superfetch,Disable Superfetch (SysMain),Disables the SysMain service that preloads frequently used applications and maintains usage heuristics.,Safe,Power,Command,engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13,Docs/power/power.md
power.disable-windows-search,Disable Windows Search,Disables the Windows Search indexing service. This reduces indexing activity but also slows file-search freshness and query coverage.,Advanced,Power,Command,engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,Docs/power/power.md
power.optimize-cpu-boost,Apply Processor Performance Registry Bundle,"Writes the PerfBoostAtGuaranteed, HighPerfDurationBoot, LatencyToleranceDefault, and PerfCalculateActualUtilization values under Control\\Power.",Safe,Power,Registry,engine/Tweaks/Power/CPUPowerTweaks.cs#L86,Docs/power/power.md
power.optimize-gaming-network,Set MMCSS Games Task Profile,"Writes the MMCSS Games task-profile values for priority, scheduling category, SFIO priority, GPU priority, and affinity.",Safe,Power,Registry,engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L61,Docs/power/power.md
power.optimize-performance,Apply Grouped Power-Control Registry Bundle,"Writes the grouped power-control registry values used by this tweak for timer coalescing, deep I/O coalescing, event processing, parked-core tolerance, and energy estimation.",Advanced,Power,Registry,app/Services/TweakProviders/PowerTweakProvider.cs#L24,Docs/power/power.md
privacy.deny-app-access,Deny App Access (Except Microphone),Forces Windows apps to be denied access to sensitive capabilities.,Risky,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L162,Docs/privacy/privacy-verified.md
privacy.disable-application-compatibility,Disable Application Compatibility,"Turns off Windows application compatibility components, telemetry, and related tasks.",Risky,Privacy,Composite,app/Services/TweakProviders/PrivacyTweakProvider.cs#L47,Docs/privacy/privacy-verified.md
privacy.disable-ceip,Disable CEIP,Opts out of Customer Experience Improvement Program data collection.,Advanced,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L89,Docs/privacy/privacy-verified.md
privacy.disable-cross-device-experiences,Cross-Device Sharing,"Choose whether nearby Windows experiences stay off, work only with your devices, or are available to everyone nearby.",Advanced,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L222,Docs/privacy/privacy-verified.md
privacy.disable-f1-help,Disable F1 Help,Disables F1 help by renaming HelpPane.exe.,Advanced,Privacy,File,app/Services/TweakProviders/PrivacyTweakProvider.cs#L308,Docs/privacy/privacy-verified.md
privacy.disable-find-my-device,Disable Find My Device,Stops Windows from registering this PC with Find My Device and keeps location-based recovery turned off.,Safe,Privacy,Command,engine/Tweaks/Commands/Privacy/DisableFindMyDeviceTweak.cs#L18,Docs/privacy/privacy-verified.md
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Stops sending inking and typing data to Microsoft.,Advanced,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L148,Docs/privacy/privacy-verified.md
privacy.disable-offline-files,Disable Offline Files,"Disables Offline Files (CSC) via policy, services, tasks, and Sync Center.",Advanced,Privacy,Composite,app/Services/TweakProviders/PrivacyTweakProvider.cs#L201,Docs/privacy/privacy-verified.md
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Disables sleep study diagnostic event channels.,Advanced,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L102,Docs/privacy/privacy-verified.md
privacy.disable-suggestions,Disable Suggestions & Tips,"Turns off Windows tips, welcome experiences, and Settings recommendations.",Safe,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L288,Docs/privacy/privacy-verified.md
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Disables various suggestions and auto-installed apps from the Content Delivery Manager.,Safe,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L131,Docs/privacy/privacy-verified.md
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Turns off usage tracking and online metadata for Windows Media Player.,Advanced,Privacy,Registry,app/Services/TweakProviders/PrivacyTweakProvider.cs#L266,Docs/privacy/privacy-verified.md
security.disable-system-mitigations,Disable System Mitigations,Imports the documented Exploit Protection XML baseline that disables the researched system-wide mitigation bundle.,Risky,Security,Command,engine/Tweaks/Commands/Security/DisableSystemMitigationsTweak.cs#L34,Docs/security/security-verified.md
security.disable-uac,Disable UAC (Full),Disables User Account Control entirely. Requires a reboot and severely lowers system security.,Risky,Security,Command,engine/Tweaks/Commands/Security/DisableUacFullTweak.cs#L18,Docs/security/security-verified.md
system.disable-service-splitting,Disable Service Splitting,Prevents services from being split into separate svchost processes.,Advanced,System,Registry,app/Services/TweakProviders/SystemTweakProvider.cs#L22,Docs/system/system.md
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),Disables MPO to avoid flicker or driver issues on some systems.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L140,Docs/system/system.md
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,Disables overlay planes to reduce composition issues in some configurations.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L127,Docs/system/system.md
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,Restores the PageFaultDebugMode value to the documented default used by this tweak.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L152,Docs/system/system.md
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,Sets the DPC threshold adjustment value to the documented default.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L18,Docs/system/system.md
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,Restores Windows' documented cache-aware scheduling default so the scheduler stays aligned with normal CPU cache topology behavior.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L90,Docs/system/system.md
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,Returns Windows' hybrid CPU scheduling policy to the documented default used for heterogeneous core systems.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L102,Docs/system/system.md
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,Disables low QoS timer resolution using the documented default value.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L114,Docs/system/system.md
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,Sets the maximum DPC queue depth to the documented default.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L54,Docs/system/system.md
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,Sets the DPC watchdog timeout to the documented default (milliseconds).,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L66,Docs/system/system.md
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,Sets the target DPC rate per second to the documented default.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L30,Docs/system/system.md
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,Sets the minimum DPC rate threshold to the documented default.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L42,Docs/system/system.md
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,Enables timer serialization using the documented default value.,Advanced,System,Registry,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L78,Docs/system/system.md
