id,name,description,risk,category,area,source,docs
explorer.show-full-path,Show Full Path in Title Bar,Displays the complete directory path in the title bar of File Explorer windows.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L44,Docs/visibility/visibility.md
explorer.show-hidden-files,Show Hidden Files and Folders,Configures File Explorer to show files and folders marked with the hidden attribute.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L18,Docs/visibility/visibility.md
explorer.taskbar-alignment-left,Align Taskbar to Left,Moves the Taskbar icons and Start button to the traditional left alignment (Windows 11).,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L71,Docs/visibility/visibility.md
misc.disable-edge-features,Disable Microsoft Edge Features,"Disables telemetry, personalization, sync, sidebar, shopping, rewards, and various other Edge features. Also disables Windows 8/8.1 EdgeUI features.",Advanced,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,Docs/misc/misc.md
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,"Disables Office telemetry logging, data collection, CEIP opt-in, feedback collection, and telemetry agent tasks for all Office applications.",Safe,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51,Docs/misc/misc.md
misc.disable-onedrive,Disable OneDrive,"Completely disables OneDrive sync, hides it from File Explorer, and prevents network traffic before user sign-in.",Advanced,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36,Docs/misc/misc.md
misc.disable-search-web-results,Disable Search Web Results,Prevents Windows Search from showing Bing web results in the Start menu.,Advanced,Misc,Registry,WindowsOptimizer.App/Services/TweakProviders/MiscTweakProvider.cs#L44,Docs/misc/misc.md
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,"Disables Visual Studio telemetry, SQM data collection, IntelliCode remote analysis, and feedback features for VS 2015-2022.",Safe,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37,Docs/misc/misc.md
misc.notepadplusplus-default-editor,Set Notepad++ as Default Editor,Sets Notepad++ as the default editor for batch files and text files. Requires Notepad++ to be installed.,Safe,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/SetNotepadPlusPlusDefaultEditorTweak.cs#L22,Docs/misc/misc.md
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,"Configures 7-Zip with optimal settings: cascaded menu, eliminate duplicate extraction folders, show icons in context menu, and propagate Zone.Id stream for Office files.",Safe,Misc,Registry,WindowsOptimizer.Engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54,Docs/misc/misc.md
network.disable-active-probing,Disable Active Probing,Turns off NCSI active probing for internet connectivity tests.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L902,Docs/network/network.md
network.disable-default-shares,Disable Default Shares,Disables automatic administrative shares on the SMB server.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L713,Docs/network/network.md
network.disable-ipv6,Disable IPv6,Disables IPv6 protocol system-wide. May cause issues with some modern network apps.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L64,Docs/network/network.md
network.disable-llmnr,Disable LLMNR,Turns off multicast name resolution (LLMNR).,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L844,Docs/network/network.md
network.disable-lltd,Disable Network Discovery (LLTD),Disables LLTD mapper and responder for network discovery.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L884,Docs/network/network.md
network.disable-mdns,Disable mDNS,Turns off multicast DNS name resolution.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L854,Docs/network/network.md
network.disable-netbios,Disable NetBIOS over TCP/IP,Disables the legacy NetBIOS protocol to modernize the network stack.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L76,Docs/network/network.md
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Disables NetBIOS name resolution on the DNS client.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L864,Docs/network/network.md
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Prevents sending unencrypted passwords to SMB servers.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L944,Docs/network/network.md
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Disables smart name resolution across multiple network interfaces.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L874,Docs/network/network.md
network.disable-smb1,Disable SMBv1,Disables the legacy SMBv1 protocol on the server.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L723,Docs/network/network.md
network.disable-smb2,Disable SMBv2/SMBv3,Disables the SMBv2/SMBv3 protocol on the server.,Risky,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L733,Docs/network/network.md
network.disable-wifi-sense,Disable Wi-Fi Sense,Prevents Windows from automatically connecting to suggested open hotspots.,Safe,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L88,Docs/network/network.md
network.enable-lltd-responder,Enable LLTD Responder,Enables the Link-Layer Topology Discovery Responder driver for discovery by other PCs.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L31,Docs/network/network.md
network.enable-lltdio,Enable LLTD Mapper I/O,Enables the Link-Layer Topology Discovery Mapper I/O driver for network mapping.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L19,Docs/network/network.md
network.flush-dns-cache,Flush DNS Cache,Clears the DNS resolver cache. Useful for resolving DNS issues or ensuring fresh DNS lookups. This is a one-time operation and cannot be rolled back.,Safe,Network,Command,WindowsOptimizer.Engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13,Docs/network/network.md
network.optimize-smb,Optimize SMB Performance,Enables SMB multichannel and optimizes cache lifetimes for network file sharing.,Safe,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/NetworkTweakProvider.cs#L44,Docs/network/network.md
network.prefer-ipv4,Prefer IPv4 over IPv6,Configures the IPv6 stack to prefer IPv4 without fully disabling IPv6.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L914,Docs/network/network.md
network.require-ntlmv2-session-security,Require NTLMv2 Session Security,Requires NTLMv2 session security and 128-bit encryption for SMB clients.,Risky,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L954,Docs/network/network.md
network.reset-winsock,Reset Winsock Catalog,Resets the Winsock catalog to default settings. Useful for fixing network connectivity issues. Requires system restart to take effect.,Advanced,Network,Command,WindowsOptimizer.Engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13,Docs/network/network.md
network.smb-disable-bandwidth-throttling,SMB: Disable Bandwidth Throttling,Disables SMB client bandwidth throttling.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L587,Docs/network/network.md
network.smb-disable-leasing,SMB: Disable Leasing,Disables SMB server leasing (read/write/handle caching).,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L651,Docs/network/network.md
network.smb-enable-large-mtu,SMB: Enable Large MTU,Enables large MTU support for SMB client connections.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L597,Docs/network/network.md
network.smb-enable-multichannel,SMB: Enable Multichannel,Enables SMB multichannel for parallel network paths.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L661,Docs/network/network.md
network.smb-enable-quic,SMB: Enable QUIC,Enables SMB over QUIC for client and server.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L671,Docs/network/network.md
network.smb-encrypt-data,SMB: Require Encryption,Requires SMB server encryption for shared data.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L631,Docs/network/network.md
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Rejects SMB clients that do not support encryption.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L641,Docs/network/network.md
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Restricts SMB client/server dialects to SMB 3.1.1 or newer.,Risky,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L681,Docs/network/network.md
network.smb-require-signing-client,SMB: Require Client Signing,Requires SMB client signing for outbound connections.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L607,Docs/network/network.md
network.smb-require-signing-server,SMB: Require Server Signing,Requires SMB server signing for inbound connections.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L619,Docs/network/network.md
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Sets the SMB encryption cipher suite order to AES-256 variants.,Advanced,Network,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L693,Docs/network/network.md
notifications.disable-feedback-frequency,Disable Feedback Requests,Stops Windows from asking for feedback or ratings.,Safe,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L218,Docs/notifications/notifications.md
notifications.disable-lock-screen,Disable Lock Screen Notifications,Prevents app notifications from showing on the lock screen.,Advanced,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L205,Docs/notifications/notifications.md
notifications.disable-lockscreen-toast,Disable Lock Screen Toast Notifications,Prevents toast notifications from appearing on the lock screen.,Advanced,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L126,Docs/notifications/notifications.md
notifications.disable-mirroring,Disable Notification Mirroring,Stops notifications from being mirrored to other devices.,Advanced,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L148,Docs/notifications/notifications.md
notifications.disable-tile,Disable Tile Notifications,Prevents apps from updating tiles and tile badges.,Advanced,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L137,Docs/notifications/notifications.md
notifications.disable-toast,Disable Toast Notifications,Blocks balloon and toast notifications for all applications for the current user.,Advanced,Notifications,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L192,Docs/notifications/notifications.md
performance.disable-animations,Disable Window Animations,Disables window animations to make the UI feel snappier and improve responsiveness on lower-end hardware.,Safe,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L19,Docs/performance/performance.md
performance.disable-background-apps,Disable Power Throttling,Disables Windows Power Throttling to ensure apps get full CPU performance even when in background.,Advanced,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L62,Docs/performance/performance.md
performance.disable-menu-show-delay,Remove Menu Show Delay,Removes the artificial delay when showing menus for a more responsive feel.,Safe,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L32,Docs/performance/performance.md
performance.disable-taskbar-animations,Disable Taskbar Animations,Disables taskbar animations for a slight performance boost.,Safe,Performance,Registry,WindowsOptimizer.App/Services/TweakProviders/PerformanceTweakProvider.cs#L45,Docs/performance/performance.md
peripheral.audio-disable-ducking,Disable Audio Ducking,Disables Windows automatic volume adjustment when making calls or using communication apps. Equivalent to 'Do nothing' in Sound settings.,Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L24,Docs/peripheral/peripheral.md
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Disables audio enhancements and exclusive mode for audio devices. Provides cleaner audio output without processing.,Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/AudioTweaks.cs#L50,Docs/peripheral/peripheral.md
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Sets AutoPlay handlers to take no action for common media events.,Safe,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L550,Docs/peripheral/peripheral.md
peripheral.disable-autoplay,Disable AutoPlay,Disables AutoPlay for removable media on this user account.,Safe,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L539,Docs/peripheral/peripheral.md
peripheral.disable-language-switch-hotkey,Disable Language Switch Hotkey,Disables the keyboard hotkey used to switch input languages.,Safe,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L498,Docs/peripheral/peripheral.md
peripheral.disable-pointer-precision,Disable Enhance Pointer Precision,Disables mouse acceleration (enhance pointer precision).,Safe,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L512,Docs/peripheral/peripheral.md
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Prevents the annoying prompt when pressing Shift multiple times.,Safe,Peripheral,Registry,WindowsOptimizer.App/Services/TweakProviders/PeripheralTweakProvider.cs#L27,Docs/peripheral/peripheral.md
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Disables Ctrl+Shift and Alt+Shift language switching hotkeys to prevent accidental language changes during gaming or typing.,Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52,Docs/peripheral/peripheral.md
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Sets keyboard to minimum repeat delay and maximum repeat rate for faster typing. Also slows cursor blink rate to 900ms.,Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27,Docs/peripheral/peripheral.md
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Disables mouse acceleration for 1:1 mouse movement. Preferred by gamers and precision users.,Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L55,Docs/peripheral/peripheral.md
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,"Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful for monitoring tools like MouseTester.",Safe,Peripheral,Registry,WindowsOptimizer.Engine/Tweaks/Peripheral/MouseTweaks.cs#L27,Docs/peripheral/peripheral.md
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Disables CPU idle states and C-States for minimum latency. Increases power consumption but improves responsiveness. Recommended for gaming/audio production.,Advanced,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L56,Docs/power/power.md
power.disable-cpu-parking,Disable CPU Core Parking,"Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications.",Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L29,Docs/power/power.md
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Disables Fast Startup feature which uses hibernation for faster boot times. Fixes some driver and dual-boot issues.,Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L43,Docs/power/power.md
power.disable-hibernation,Disable Hibernation,Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.,Safe,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13,Docs/power/power.md
power.disable-modern-standby,Disable Modern Standby,Disables Modern Standby (S0 Low Power Idle) and switches to traditional S3 sleep mode. Improves desktop power behavior.,Advanced,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L23,Docs/power/power.md
power.disable-network-power-saving,Disable Network Adapter Power Saving,Disables network throttling and optimizes multimedia/network responsiveness. Improves gaming and streaming performance.,Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L32,Docs/power/power.md
power.disable-power-throttling,Disable Power Throttling,Disables Windows Power Throttling which limits background process performance. Improves overall system responsiveness.,Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L63,Docs/power/power.md
power.disable-superfetch,Disable Superfetch (SysMain),Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.,Safe,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13,Docs/power/power.md
power.disable-usb-selective-suspend,Disable USB Selective Suspend,Disables USB Selective Suspend to prevent USB devices from powering down unexpectedly. This can resolve issues with USB devices disconnecting or becoming unresponsive.,Safe,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Power/DisableUsbSelectiveSuspendTweak.cs#L17,Docs/power/power.md
power.disable-windows-search,Disable Windows Search,Disables the Windows Search indexing service. This can improve system performance but will slow down file searches. Useful for systems with SSDs where search performance is already fast.,Advanced,Power,Command,WindowsOptimizer.Engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13,Docs/power/power.md
power.hide-hibernate-option,Hide Hibernate Power Option,Hides the Hibernate option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L774,Docs/power/power.md
power.hide-lock-option,Hide Lock Power Option,Hides the Lock option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L754,Docs/power/power.md
power.hide-sleep-option,Hide Sleep Power Option,Hides the Sleep option from the power menu.,Advanced,Power,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L764,Docs/power/power.md
power.optimize-cpu-boost,Optimize CPU Performance Boost,"Optimizes CPU boost behavior for better performance. Enables boost at guaranteed frequency, extends high-performance duration, and minimizes latency tolerance.",Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/CPUPowerTweaks.cs#L86,Docs/power/power.md
power.optimize-gaming-network,Optimize Gaming Network Settings,"Boosts priority for gaming tasks, improving network latency and frame timing. Sets high priority for GPU, scheduling, and I/O.",Safe,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L61,Docs/power/power.md
power.optimize-performance,Optimize Power Settings for Performance,"Applies multiple power optimizations: disables timer coalescing, deep IO coalescing, core parking latency, and energy estimation for maximum performance.",Advanced,Power,Registry,WindowsOptimizer.Engine/Tweaks/Power/PowerSettingsTweaks.cs#L98,Docs/power/power.md
privacy.block-microsoft-accounts,Block Microsoft Accounts,Prevents adding or signing in with Microsoft accounts.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1773,Docs/privacy/privacy.md
privacy.deny-app-access,Deny App Access (Except Microphone),Forces Windows apps to be denied access to sensitive capabilities.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1646,Docs/privacy/privacy.md
privacy.disable-activity-history,Disable Activity History,Stops publishing and uploading activity history (Timeline) across devices.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L45,Docs/privacy/privacy.md
