id,name,category,risk,coverage_state,has_nohuto_evidence,has_windows_internals_context,needs_review,source_repositories,matched_tokens,summary
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,Explorer,Safe,repo-backed,yes,no,no,win-registry;win-config,policies;explorer;nolowdiskspacechecks,"Matched 3 audit token(s) across win-registry, win-config. Ready to use as documented upstream-backed evidence."
explorer.disable-taskbar-chat,Disable Taskbar Chat Icon,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;advanced,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
explorer.disable-taskbar-widgets,Disable Taskbar Widgets Icon,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;advanced;taskbarda,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
explorer.show-file-extensions,Show File Extensions,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;advanced,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
explorer.show-full-path,Show Full Path in Title Bar,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;cabinetstate,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;advanced;hidden,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
explorer.taskbar-alignment-left,Align Taskbar to Left,Explorer,Safe,repo-backed,yes,no,no,win-config,explorer;advanced;taskbaral,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Advanced,repo-backed,yes,no,no,win-config,disables;telemetry;personalization;sync;sidebar;shopping;rewards;other;edge;features;also;edgeui;various,Matched 13 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Misc,Safe,repo-backed,yes,no,no,win-config,office telemetry;osm;preventedapplications,Mapped to nohuto Office telemetry guidance and Microsoft's Office telemetry privacy documentation.
misc.disable-onedrive,Disable OneDrive,Misc,Advanced,repo-backed,yes,no,no,win-config,disable onedrive,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
misc.disable-search-web-results,Disable Search Web Results,Misc,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;disablesearchboxsuggestions,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Misc,Safe,repo-backed,yes,no,no,win-config,visual studio telemetry;sqm;feedback,"Mapped to the exact nohuto section for Visual Studio telemetry, feedback, and SQM-related registry controls."
misc.notepadplusplus-default-editor,Set Notepad++ as Default Editor,Misc,Safe,repo-backed,yes,no,no,win-config,notepad++;batfile;shell edit command,Mapped to the exact nohuto Notepad++ section for the shell edit command association.
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,Misc,Safe,repo-backed,yes,no,no,win-config,7-zip;cascadedmenu;elimdupextract;menuicons;writezoneidextract,Mapped to the exact nohuto 7-Zip settings section and its documented HKCU\\Software\\7-Zip\\Options values.
network.disable-active-probing,Disable Active Probing,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,policies;networkconnectivitystatusindicator;noactiveprobe;policymanager;connectivity;disallownetworkconnectivityactivetests;nlasvc;internet;enableuseractiveprobing;maxactiveprobes,"Matched 10 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.disable-default-shares,Disable Default Shares,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanserver;autoshareserver;autosharewks,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-ipv6,Disable IPv6,Network,Advanced,repo-backed,yes,yes,no,win-config,disabledcomponents;tcpip6,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-llmnr,Disable LLMNR,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;dnsclient;enablemulticast,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-lltd,Disable Network Discovery (LLTD),Network,Advanced,repo-backed,yes,yes,no,win-config,policies;lltd,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-mdns,Disable mDNS,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;dnsclient;enablemdns,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-netbios,Disable NetBIOS over TCP/IP,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,netbt;nonamereleaseondemand,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;dnsclient;enablenetbios,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation;enableplaintextpassword,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;dnsclient;disablesmartnameresolution,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-smb1,Disable SMBv1,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,lanmanserver;smb1,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.disable-smb2,Disable SMBv2/SMBv3,Network,Risky,repo-backed,yes,yes,no,win-config,lanmanserver;smb2,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.disable-wifi-sense,Disable Wi-Fi Sense,Network,Safe,repo-backed,yes,yes,no,win-config,wcmsvc;wifinetworkmanager;config;autoconnectallowedoem,Matched 4 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.enable-lltd-responder,Enable LLTD Responder,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;lltd;enablerspndr,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.enable-lltdio,Enable LLTD Mapper I/O,Network,Advanced,repo-backed,yes,yes,no,win-config,policies;lltd;enablelltdio,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.flush-dns-cache,Flush DNS Cache,Network,Safe,repo-backed,yes,yes,no,win-config,dns cache;flushdns;ipconfig,Mapped to nohuto DNS cache cleanup guidance and the official ipconfig /flushdns reference.
network.optimize-smb,Optimize SMB Performance,Network,Safe,repo-backed,yes,yes,no,win-config,lanmanworkstation,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.prefer-ipv4,Prefer IPv4 over IPv6,Network,Advanced,repo-backed,yes,yes,no,win-config,disabledcomponents;tcpip6,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.require-ntlmv2-session-security,Require NTLMv2 Session Security,Network,Risky,repo-backed,yes,yes,no,win-config;win-registry,ntlmminclientsec,"Matched 1 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.reset-winsock,Reset Winsock Catalog,Network,Advanced,category-fallback,yes,yes,yes,win-config,,"Official Microsoft netsh winsock documentation is linked, but this tweak stays review-only until a nohuto repo documents it directly."
network.smb-disable-leasing,SMB: Disable Leasing,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,lanmanserver;disableleasing,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.smb-enable-large-mtu,SMB: Enable Large MTU,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation;disablelargemtu,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.smb-enable-multichannel,SMB: Enable Multichannel,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation;disablemultichannel,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.smb-enable-quic,SMB: Enable QUIC,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation;enablesmbquic;lanmanserver,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.smb-encrypt-data,SMB: Require Encryption,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,lanmanserver;encryptdata,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.smb-reject-unencrypted-access,SMB: Reject Unencrypted Access,Network,Advanced,repo-backed,yes,yes,no,win-config;win-registry,lanmanserver;rejectunencryptedaccess,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.smb-require-dialect-3_1_1,SMB: Require Dialect 3.1.1,Network,Risky,repo-backed,yes,yes,no,win-config;win-registry,lanmanworkstation;minsmb2dialect;maxsmb2dialect;lanmanserver,"Matched 4 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
network.smb-require-signing-client,SMB: Require Client Signing,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.smb-require-signing-server,SMB: Require Signing (Server),Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanserver,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
network.smb-set-cipher-suite-order,SMB: Set Cipher Suite Order,Network,Advanced,repo-backed,yes,yes,no,win-config,lanmanworkstation;ciphersuiteorder;lanmanserver,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
notifications.disable-feedback-frequency,Disable Feedback Requests,Notifications,Safe,repo-backed,yes,no,no,win-config,siuf;numberofsiufinperiod;rules,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
notifications.disable-lock-screen,Disable Lock Screen Notifications,Notifications,Advanced,repo-backed,yes,no,no,win-config,policies;pushnotifications;notoastapplicationnotificationonlockscreen,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
notifications.disable-mirroring,Disable Notification Mirroring,Notifications,Advanced,repo-backed,yes,no,no,win-config,policies;pushnotifications;disallownotificationmirroring,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
notifications.disable-tile,Disable Tile Notifications,Notifications,Advanced,repo-backed,yes,no,no,win-config,policies;pushnotifications;notileapplicationnotification,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
notifications.disable-toast,Disable Toast Notifications,Notifications,Advanced,repo-backed,yes,no,no,win-config,policies;pushnotifications;notoastapplicationnotification,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
performance.disable-animations,Disable Window Animations,Performance,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,panel;desktop;windowmetrics;minanimate,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
performance.disable-background-apps,Disable Power Throttling,Performance,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,power;powerthrottlingoff,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
performance.disable-menu-show-delay,Remove Menu Show Delay,Performance,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,panel;desktop;menushowdelay,"Matched 3 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
performance.disable-taskbar-animations,Disable Taskbar Animations,Performance,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,explorer;advanced,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.audio-disable-ducking,Disable Audio Ducking,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,audio ducking;userduckingpreference,Mapped to the exact nohuto Audio Ducking section and its UserDuckingPreference behavior.
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disable audio enhancements,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,explorer;autoplayhandlers;userchosenexecutehandlers;storageonarrival;mstakenoaction;eventhandlersdefaultselection;cameraalternate;showpicturesonarrival;playdvdmovieonarrival;playenhanceddvdonarrival;handledvdburningonarrival;playdvdaudioonarrival;playblurayonarrival;handlebdburningonarrival;playcdaudioonarrival;playenhancedcdonarrival;handlecdburningonarrival;playvideocdmovieonarrival;playsupervideocdmovieonarrival;autoruninflegacyarrival,"Matched 20 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.disable-autoplay,Disable AutoPlay,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,explorer;autoplayhandlers;disableautoplay,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,Peripheral,Safe,repo-backed,yes,yes,no,win-registry;win-config;decompiled-pseudocode,panel;accessibility;stickykeys;flags,"Matched 4 audit token(s) across win-registry, win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disable language switch hotkey,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,keyboard values;keyboarddelay;keyboardspeed;cursorblinkrate,"Mapped to nohuto keyboard value documentation for repeat delay, repeat speed, and related typing behavior."
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,mouse values;mousespeed;mousethreshold1;mousethreshold2;mousesensitivity,"Mapped to nohuto mouse value documentation for acceleration, thresholds, and sensitivity settings."
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Peripheral,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,mouse values;rawmousethrottleenabled;rawmousethrottleduration;rawmousethrottleleeway,Mapped to nohuto mouse value documentation for raw mouse throttling registry values.
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disables;idle;states;minimum;latency;increases;power;consumption;improves;responsiveness;recommended;gaming;audio,"Matched 13 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.disable-cpu-parking,Disable CPU Core Parking,Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode;win-registry,power values;class1initialunparkcount;multiparkgranularity;latencytoleranceparked,Mapped to nohuto power-value research for core parking fields such as Class1InitialUnparkCount and MultiparkGranularity.
power.disable-fast-startup,Disable Fast Startup,Power,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,policies;hiberbootenabled,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.disable-hibernation,Disable Hibernation,Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disable hibernation,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.disable-modern-standby,Disable Modern Standby,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disable modern standby,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.disable-network-power-saving,Disable Network Adapter Power Saving,Power,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,disables;network;throttling;optimizes;multimedia;responsiveness;improves;gaming;streaming;performance,"Matched 10 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.disable-power-throttling,Disable Power Throttling,Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode;win-registry,powerthrottlingoff;power throttling,Mapped to nohuto power-value research for the PowerThrottlingOff policy value.
power.disable-superfetch,Disable Superfetch (SysMain),Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,sysmain;superfetch;enableprefetcher,"Mapped to the exact nohuto SysMain section, with Windows Internals context for Superfetch and prefetch behavior."
power.disable-usb-selective-suspend,Disable USB Selective Suspend,Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode;win-registry,usb selective suspend;selectivesuspendon;idleinworkingstate,Mapped to nohuto PnP and USB power-management documentation for selective suspend and idle-state handling.
power.disable-windows-search,Disable Windows Search,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,disable windows search,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.hide-hibernate-option,Hide Hibernate Power Option,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;showhibernateoption,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.hide-lock-option,Hide Lock Power Option,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;showlockoption,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.hide-sleep-option,Hide Sleep Power Option,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;showsleepoption,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.optimize-cpu-boost,Optimize CPU Performance Boost,Power,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode;win-registry,perfboostatguaranteed;highperfdurationboot;latencytolerancedefault;perfcalculateactualutilization,"Mapped to nohuto power-value research for PerfBoostAtGuaranteed, HighPerfDurationBoot, and related boost fields."
power.optimize-gaming-network,Optimize Gaming Network Settings,Power,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,boosts;priority;gaming;tasks;network;latency;frame;timing;sets;high;scheduling,"Matched 11 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
power.optimize-performance,Optimize Power Settings for Performance,Power,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode;win-registry,coalescingtimerinterval;deepiocoalescingenabled;energyestimationenabled;latencytoleranceparked,"Mapped to nohuto power-value research covering timer coalescing, deep IO coalescing, parking, and energy-estimation fields."
privacy.block-microsoft-accounts,Block Microsoft Accounts,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;noconnecteduser,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Risky,repo-backed,yes,no,no,win-config,policies;allowuserinfoaccess;appprivacy;letappsaccessaccountinfo;letappsaccesscalendar;letappsaccesscallhistory;letappsaccesscamera;letappsaccesscontacts;letappsaccessemail;letappsaccessgraphicscaptureprogrammatic;letappsaccessgraphicscapturewithoutborder;letappsaccesshumanpresence;letappsaccesslocation;letappsaccessmessaging;letappsaccessmicrophone;letappsaccessmotion;letappsaccessnotifications;letappsaccessphone;letappsaccessradios;letappssyncwithdevices;letappsaccesstasks;letappsaccesstrusteddevices;letappsruninbackground;letappsgetdiagnosticinfo;letappsaccessgazeinput;letappsactivatewithvoice;letappsactivatewithvoiceabovelock;letappsaccessbackgroundspatialperception,Matched 28 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-activity-history,Disable Activity History,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Safe,repo-backed,yes,no,no,win-config,enabled,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-app-diagnostics,Disable App Diagnostics,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;appprivacy,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Safe,repo-backed,yes,no,no,win-config,explorer;advanced,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Risky,repo-backed,yes,no,no,win-config,disable application compatibility,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;appcompat;aitenable,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-background-apps,Disable Background Apps,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;appprivacy;letappsruninbackground,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-biometrics,Disable Biometrics,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;enabled,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;credential;provider;domain accounts,Matched 5 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
